eid,doi,doctype,state,treat_info,hal_match,halUris,email_corr_auth
2-s2.0-84906876702,,ART,already in hal,,ids match,"https://hal.science/hal-02531620, https://hal.science/hal-01744870, https://audencia.hal.science/hal-03252290, https://hal.science/hal-00571844, https://laas.hal.science/hal-01951666, https://hal.inrae.fr/hal-02583753, https://shs.hal.science/halshs-01193058, https://hal.science/hal-02191671, https://hal.science/hal-01746003, https://inria.hal.science/inria-00590126, https://hal.science/hal-00514980, https://hal.science/hal-03385500, https://hal.science/hal-03833937, https://hal.science/hal-02547116, https://hal.science/hal-00008182, https://hal.science/hal-00008181, https://hal.science/hal-00008179, https://shs.hal.science/halshs-01244569, https://hec.hal.science/hal-00493165, https://utt.hal.science/hal-02318978, https://unilim.hal.science/hal-02488742, https://amu.hal.science/hal-03590110, https://utt.hal.science/hal-02918374, https://hal.science/hal-00571905, https://hal.science/hal-00571879, https://hal.science/hal-01015927, https://hal.science/hal-00468060, https://hal.science/hal-01796738, https://hal.science/hal-01015928, https://hal.science/hal-01373782",
2-s2.0-84906846051,,ART,Error processing paper.,"Error is: HTTPSConnectionPool(host='api.archives-ouvertes.fr', port=443): Max retries exceeded with url: /ref/structure/?q=Institutt%20for%20energiteknikk,%20OECD%20Halden%20Reactor%20Project&fl=docid,label_s&wt=json (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x000001C47743E7D0>, 'Connection to api.archives-ouvertes.fr timed out. (connect timeout=None)'))",,,
2-s2.0-84905054609,10.1111/risa.12132,ART,already in hal,,ids match,https://hal.science/hal-01787027,
2-s2.0-84904996782,10.1111/risa.12247,ART,already in hal,,ids match,https://hal.science/hal-01787040,
2-s2.0-84904978373,10.1016/j.ress.2014.06.023,ART,already in hal,,ids match,https://hal.science/hal-01787034,
2-s2.0-84904339963,10.1016/j.anucene.2014.06.043,ART,already in hal,,ids match,https://hal.science/hal-01787039,
2-s2.0-84904287910,10.1016/j.anucene.2014.06.036,ART,already in hal,,ids match,https://hal.science/hal-01787025,
2-s2.0-84902651596,10.1016/j.asoc.2014.05.024,ART,already in hal,,ids match,https://hal.science/hal-01787030,
2-s2.0-84902344234,10.1016/j.rser.2014.05.046,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01090336,
2-s2.0-84900034527,,COMM,already in hal,,ids match,"https://centralesupelec.hal.science/hal-00839962, https://hal.science/hal-01270598",
2-s2.0-84900032120,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00930954,
2-s2.0-84900030756,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00838772,
2-s2.0-84900028450,10.1080/18756891.2013.874670,ART,already in hal,,ids match,https://hal.science/hal-01787032,
2-s2.0-84900016535,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00838785,
2-s2.0-84900014720,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00839908,
2-s2.0-84900011260,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00936089,
2-s2.0-84900003255,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00911991,
2-s2.0-84899995735,,COMM,already in hal,,ids match,https://hal.science/hal-04366324,
2-s2.0-84897588168,10.1016/j.dsp.2013.12.010,ART,already in hal,,ids match,https://hal.science/hal-01787041,
2-s2.0-84896442897,10.5516/NET.03.2014.701,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01090253,
2-s2.0-84896396686,10.1109/TR.2014.2299651,ART,already in hal,,ids match,https://hal.science/hal-01787037,
2-s2.0-84896316807,10.1109/TR.2014.2299031,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00873976,
2-s2.0-84896316792,10.1016/j.ress.2014.01.014,ART,already in hal,,ids match,https://hal.science/hal-01107605,
2-s2.0-84896316110,10.1016/j.ress.2013.07.006,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00926799,
2-s2.0-84884786395,10.1016/j.ress.2013.08.004,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00879431,
2-s2.0-84894132738,10.1109/SITIS.2013.102,COMM,already in hal,,ids match,https://hal.science/hal-04366325,
2-s2.0-84890434328,10.1109/TR.2013.2284737,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00931847,
2-s2.0-84890426479,10.1109/TR.2013.2285033,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00934649,
2-s2.0-84885647697,10.1016/j.ymssp.2013.07.010,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00872747,
2-s2.0-84887117449,10.1109/TSMCA.2012.2207106,ART,already in hal,,ids match,https://hal.science/hal-00926907,
2-s2.0-84880258509,10.1016/j.ins.2012.11.003,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00757462,
2-s2.0-84883293831,10.1016/j.energy.2013.05.060,ART,already in hal,,ids match,"https://centralesupelec.hal.science/hal-00828024, https://hal.science/hal-04287406",
2-s2.0-84884173160,10.1021/jp405520v,ART,already in hal,,ids match,https://hal.science/hal-04366326,
2-s2.0-84880938589,10.1080/18756891.2013.804145,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00828019,
2-s2.0-84878930351,10.1016/j.eswa.2013.04.038,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00930962,
2-s2.0-84883370020,10.1177/1748006X13488479,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00836421,
2-s2.0-84883362940,10.1177/1748006X13480765,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00926320,
2-s2.0-84879096100,10.1111/j.1539-6924.2012.01903.x,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00839643,
2-s2.0-84876096254,10.1007/s00477-012-0616-7,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00926341,
2-s2.0-84875367585,10.1002/qre.1388,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777696,
2-s2.0-84874705806,10.1016/j.probengmech.2013.01.003,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00934560,
2-s2.0-84870242055,10.1016/j.eswa.2012.08.018,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00734441,
2-s2.0-84880917579,10.1109/TEM.2013.2242078,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00926363,
2-s2.0-84873648199,10.1016/j.anucene.2013.01.005,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00790421,
2-s2.0-84880922726,10.1109/TPWRS.2013.2241795,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777057,
2-s2.0-84875001991,10.1109/TR.2013.2240885,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00926352,
2-s2.0-84874346485,10.1142/S0218539313500010,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00926377,
2-s2.0-84872493486,10.1007/s00477-012-0595-8,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00934506,
2-s2.0-84992611405,,COMM,already in hal,,ids match,https://hal.science/hal-04366327,
2-s2.0-84902828543,,COMM,already in hal,,ids match,https://hal.science/hal-04366328,
2-s2.0-84899073792,,COMM,already in hal,,ids match,https://hal.science/hal-04366329,
2-s2.0-84893690299,10.1109/ISEPS.2013.6707950,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00912004,
2-s2.0-84891857052,,ART,already in hal,,ids match,"https://centralesupelec.hal.science/hal-00926328, https://centralesupelec.hal.science/hal-00777558",
2-s2.0-84885644509,10.1016/j.ress.2013.02.027,ART,already in hal,,ids match,https://hal.science/hal-04366330,
2-s2.0-84883824607,10.3303/CET1333152,ART,TEI generated,,,,
2-s2.0-84883824607,10.3303/CET1333152,ART,HAL upload: Success,,,,
2-s2.0-84883818953,10.3303/CET1333155,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00752919,
2-s2.0-84883818064,10.3303/CET1333120,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00930994,
2-s2.0-84883815228,10.3303/CET1333150,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00926986,
2-s2.0-84883809870,10.3303/CET1333142,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00926991,
2-s2.0-84883809453,10.3303/CET1333132,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00936084,
2-s2.0-84883782053,10.3303/CET1333052,ART,TEI generated,,,,
2-s2.0-84883782053,10.3303/CET1333052,ART,HAL upload: Success,,,,
2-s2.0-84883771465,10.3303/CET1333028,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00936077,
2-s2.0-84883771329,10.3303/CET1333145,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00838776,
2-s2.0-84883765157,10.3303/CET1333088,ART,TEI generated,,,,
2-s2.0-84883765157,10.3303/CET1333088,ART,HAL upload: Success,,,,
2-s2.0-84883754046,10.3303/CET1333154,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00936062,
2-s2.0-84883745846,10.3303/CET1333149,ART,already in hal,,ids match,https://hal.science/hal-00926901,
2-s2.0-84879322256,10.1016/j.ress.2013.05.021,ART,already in hal,,ids match,https://hal.science/hal-04366331,
2-s2.0-84877006707,10.1016/j.ijmst.2013.01.017,ART,already in hal,,ids match,https://hal.science/hal-04366332,
2-s2.0-84876538199,10.1016/j.ress.2013.02.021,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00838315,
2-s2.0-84874752325,10.1016/j.ress.2013.01.005,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00803169,
2-s2.0-84872409960,10.1111/j.1539-6924.2012.01873.x,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00934567,
2-s2.0-84872343379,10.1016/j.ress.2012.12.004,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00934547,
2-s2.0-84871447144,10.1016/j.psep.2012.01.004,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777334,
2-s2.0-84871398446,10.1016/j.ress.2012.10.002,ART,already in hal,,ids match,"https://centralesupelec.hal.science/hal-00771552, https://centralesupelec.hal.science/hal-00734272, https://centralesupelec.hal.science/hal-00750045",
2-s2.0-84871110815,10.1016/j.ress.2012.11.002,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00750045,
2-s2.0-84866276514,10.1016/j.ress.2012.08.002,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00734272,
2-s2.0-84884209446,10.1007/978-1-4471-2207-4_14,OUV,already in hal,,ids match,https://centralesupelec.hal.science/hal-00642352,
2-s2.0-84873912768,10.1177/1748006X12463502,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00765275,
2-s2.0-84873904142,10.1177/1748006X12467591,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00765296,
2-s2.0-84873193637,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00737081,
2-s2.0-84873187659,,COMM,already in hal,,ids match,https://hal.science/hal-04366333,
2-s2.0-84873186311,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777481,
2-s2.0-84873182821,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00721090,
2-s2.0-84873176221,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00737086,
2-s2.0-84873160659,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777572,
2-s2.0-84873148114,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777580,
2-s2.0-84873143647,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00713401,
2-s2.0-84873130697,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777576,
2-s2.0-84873102705,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777569,
2-s2.0-84873102134,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777550,
2-s2.0-84866334464,10.1016/j.ress.2011.08.006,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00658555,
2-s2.0-84867808710,10.1029/2011WR011694,ART,already in hal,,ids match,https://hal.science/hal-04366334,
2-s2.0-84863206732,10.1016/j.ress.2012.04.008,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00704877,
2-s2.0-84866161306,10.1109/PHM.2012.6228844,COMM,already in hal,,ids match,"https://centralesupelec.hal.science/hal-00777451, https://centralesupelec.hal.science/hal-00828019, https://hal.science/hal-01265643",
2-s2.0-84861187447,10.1016/j.eswa.2012.02.199,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777699,
2-s2.0-84867668366,10.1109/TNS.2012.2209125,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777671,
2-s2.0-84861745251,10.1016/j.anucene.2012.05.005,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777684,
2-s2.0-84861603437,10.1016/j.ymssp.2012.03.011,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777681,
2-s2.0-84864139451,10.1109/ISCCSP.2012.6217782,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00782068,
2-s2.0-84859646547,10.1016/j.ress.2012.02.005,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00688458,
2-s2.0-84859640875,10.1016/j.ress.2012.03.007,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777140,
2-s2.0-84873934165,10.1177/1748006X11408675,ART,already in hal,,ids match,https://hal.science/hal-04366335,
2-s2.0-84857285884,10.1016/j.ress.2011.11.009,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00675545,
2-s2.0-84155165027,10.1016/j.renene.2011.10.025,ART,already in hal,,ids match,"https://centralesupelec.hal.science/hal-00644305, https://brgm.hal.science/hal-00681299",
2-s2.0-84856112748,10.1016/j.ress.2011.12.012,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777659,
2-s2.0-84855908860,10.1016/j.eswa.2011.10.008,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00658569,
2-s2.0-84861421444,,ART,already in hal,,ids match,https://hal.science/hal-04366298,
2-s2.0-84858153613,10.1109/TR.2011.2182224,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777688,
2-s2.0-84857637199,10.1002/qre.1221,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00620251,
2-s2.0-84255178698,10.1016/j.ress.2011.11.008,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00721479,
2-s2.0-84856754584,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00712932,
2-s2.0-84856747393,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00658104,
2-s2.0-84856745505,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00658103,
2-s2.0-84856744499,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00658095,
2-s2.0-84856727851,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00658098,
2-s2.0-84856726129,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00661205,
2-s2.0-84856721543,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00658230,
2-s2.0-84856715723,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00658089,
2-s2.0-84892649866,10.1142/9789814417747_0193,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777612,
2-s2.0-84892643480,10.1142/9789814417747_0197,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777579,
2-s2.0-84892633757,10.1142/9789814417747_0166,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00704887,
2-s2.0-84870554246,10.1109/TR.2012.2221037,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777665,
2-s2.0-84870478896,10.1109/TR.2012.2221031,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00737618,
2-s2.0-84864540133,10.1142/S0218488512500250,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00839645,
2-s2.0-84864494740,10.3303/CET1226052,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777508,
2-s2.0-84864489676,10.3303/CET1226055,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777546,
2-s2.0-84864486999,10.3303/CET1226020,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777485,
2-s2.0-84861381358,,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777672,
2-s2.0-80053953811,10.1016/j.anucene.2011.09.002,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777691,
2-s2.0-84883178930,10.1007/978-94-007-0719-1_9,OUV,already in hal,,ids match,https://centralesupelec.hal.science/hal-00661192,
2-s2.0-84864064778,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00777650,
2-s2.0-80052488470,10.1016/j.ress.2011.06.010,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00620212,
2-s2.0-80052449651,10.1016/j.ress.2011.06.006,ART,already in hal,,ids match,https://hal.science/hal-04366336,
2-s2.0-80052770312,10.1016/j.enpol.2011.07.030,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00638390,
2-s2.0-80052374716,10.1109/ICQR2MSE.2011.5976743,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00661196,
2-s2.0-84856257058,10.1177/1748006XJRR320,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00609657,
2-s2.0-80052008834,,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00658061,
2-s2.0-80051958758,,COMM,already in hal,,ids match,https://hal.science/hal-04366337,
2-s2.0-80051534832,10.3233/ICA-2011-0375,ART,already in hal,,ids match,https://hal.science/hal-04366338,
2-s2.0-79960925377,10.1109/PHM.2011.5939535,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00658072,
2-s2.0-79957991948,10.1109/TR.2011.2134230,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00609634,
2-s2.0-79952450019,10.1016/j.anucene.2010.12.009,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00609529,
2-s2.0-79951812692,10.1016/j.ress.2010.12.016,ART,already in hal,,ids match,https://hal.science/hal-04366339,
2-s2.0-79151486458,10.1016/j.ejor.2010.10.021,ART,already in hal,,ids match,"https://centralesupelec.hal.science/hal-00610486, https://utt.hal.science/hal-02476398",
2-s2.0-78650730743,10.1016/j.renene.2010.10.019,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00609583,
2-s2.0-79251648542,10.1016/j.ress.2010.11.005,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00609522,
2-s2.0-79952192413,10.1109/TR.2010.2104211,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00609638,
2-s2.0-85116594231,10.1142/8172,OUV,already in hal,,ids match,https://centralesupelec.hal.science/hal-00658757,
2-s2.0-84951779068,10.1007/978-0-85729-470-8_6,OUV,already in hal,,ids match,"https://centralesupelec.hal.science/hal-00642350, https://hal.science/hal-01559107, https://hal.science/hal-01412632",
2-s2.0-84859172582,10.1080/20464177.2011.11020252,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00642284,
2-s2.0-84856753709,10.1201/b11332-70,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00661207,
2-s2.0-84856712011,10.1201/b11332-276,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-00658101,
2-s2.0-80051944762,10.1243/1748006XJRR336,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00658486,
2-s2.0-79955121300,,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00609565,
2-s2.0-78650692942,10.1016/j.nucengdes.2010.10.029,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00609623,
2-s2.0-78649330703,10.1016/j.ress.2010.06.001,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00610508,
2-s2.0-84861696683,,COMM,already in hal,,ids match,https://hal.science/hal-00721038,
2-s2.0-84861683888,,COMM,already in hal,,ids match,https://hal.science/hal-00721026,
2-s2.0-84861671599,,COMM,already in hal,,ids match,https://hal.science/hal-00721057,
2-s2.0-84861670697,,COMM,already in hal,,ids match,https://hal.science/hal-04366341,
2-s2.0-84861670242,,COMM,already in hal,,ids match,https://hal.science/hal-00721060,
2-s2.0-84861668253,,COMM,already in hal,,ids match,https://hal.science/hal-04366342,
2-s2.0-84861653751,,COMM,already in hal,,ids match,https://hal.science/hal-04366343,
2-s2.0-79958280992,,COMM,already in hal,,ids match,https://hal.science/hal-00721035,
2-s2.0-79958244277,,COMM,already in hal,,ids match,"https://hal.science/hal-00721033, https://centralesupelec.hal.science/hal-00658467",
2-s2.0-78651360145,,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00609189,
2-s2.0-79955652568,10.1016/j.ress.2010.03.006,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00610473,
2-s2.0-79953163962,10.1016/j.anucene.2010.02.020,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00610476,
2-s2.0-78650055911,10.3139/124.110112,ART,already in hal,,ids match,https://hal.science/hal-04366344,
2-s2.0-78650047049,10.1016/j.ress.2010.04.002,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00610497,
2-s2.0-77956919045,10.5516/NET.2010.42.4.414,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-00610483,
