eid,doi,doctype,state,treat_info,hal_match,halUris,email_corr_auth
2-s2.0-85110396522,nan,COMM,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-01577983, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-03554161, https://hal.science/hal-03838653, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://inserm.hal.science/inserm-03632100, https://hal.science/hal-02984274v2, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.science/hal-03830849, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.science/hal-02614029, https://hal.sorbonne-universite.fr/hal-03523507, https://hal.science/hal-02441024",
2-s2.0-85110393652,10.1017/dsd.2020.288,COMM,already in hal,,ids match,https://hal.science/hal-03002815,
2-s2.0-85110355671,10.1017/dsd.2020.130,COMM,already in hal,,ids match,https://hal.science/hal-03035786,
2-s2.0-85110339507,10.1017/dsd.2020.275,COMM,already in hal,,ids match,https://hal.science/hal-03147133,
2-s2.0-85110312423,nan,COMM,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-01577983, https://hal.science/hal-03554161, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-03838653, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://inserm.hal.science/inserm-03632100, https://hal.science/hal-02984274v2, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.science/hal-03830849, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.science/hal-02614029, https://hal.sorbonne-universite.fr/hal-03523507, https://hal.science/hal-02441024",
2-s2.0-85110295694,10.1017/dsd.2020.157,COMM,already in hal,,ids match,https://hal.science/hal-02866691,
2-s2.0-85110259390,10.1017/dsd.2020.317,COMM,already in hal,,ids match,https://hal.science/hal-02866692,
2-s2.0-85110258317,nan,COMM,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-01577983, https://hal.science/hal-03554161, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-03838653, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://inserm.hal.science/inserm-03632100, https://hal.science/hal-02984274v2, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.science/hal-03830849, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.sorbonne-universite.fr/hal-03523507, https://hal.science/hal-02441024, https://hal.science/hal-02614029",
2-s2.0-85107316169,10.3850/978-981-14-8593-0_5033-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317732,
2-s2.0-85107313576,10.3850/978-981-14-8593-0_4483-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317748,
2-s2.0-85107301162,10.3850/978-981-14-8593-0_4995-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317736,
2-s2.0-85099594703,10.1017/dsd.2020.76,COMM,already in hal,,ids match,https://hal.science/hal-02866926,
2-s2.0-85098252602,nan,ART,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-03838653, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-01577983, https://hal.science/hal-03554161, https://hal.sorbonne-universite.fr/hal-03246116, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://inserm.hal.science/inserm-03632100, https://hal.science/hal-02984274v2, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.science/hal-03830849, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://univ-angers.hal.science/hal-02974094, https://hal.sorbonne-universite.fr/hal-03523507, https://hal.science/hal-02441024",
2-s2.0-85096967255,10.1017/dsd.2020.136,COMM,already in hal,,ids match,https://hal.science/hal-02949328,
2-s2.0-85096164211,10.1115/DETC2020-22754,COMM,already in hal,,ids match,https://hal.science/hal-03035863,
2-s2.0-85095445599,nan,COMM,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-01577983, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-03554161, https://hal.science/hal-03838653, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://inserm.hal.science/inserm-03632100, https://hal.science/hal-02984274v2, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.science/hal-03830849, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.sorbonne-universite.fr/hal-03523507, https://hal.science/hal-02441024, https://hal.science/hal-02614029",
2-s2.0-85095433943,10.1017/dsd.2020.48,COMM,already in hal,,ids match,https://hal.science/hal-03154537,
2-s2.0-85094911199,10.1155/2020/3739129,ART,already in hal,,ids match,https://hal.science/hal-02964772,
2-s2.0-85092435073,10.1016/j.procir.2020.01.105,COMM,already in hal,,ids match,https://hal.science/hal-02879684,
2-s2.0-85092428348,10.1016/j.procir.2020.01.102,COMM,already in hal,,ids match,https://hal.science/hal-02928049,
2-s2.0-85092427515,10.1016/j.procir.2020.02.123,COMM,already in hal,,ids match,https://hal.science/hal-02917316,
2-s2.0-85092426928,10.1016/j.procir.2020.01.129,COMM,already in hal,,ids match,https://hal.science/hal-02879669,
2-s2.0-85091341116,10.1007/978-3-030-58957-8_4,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-03014720,
2-s2.0-85089195135,10.3850/978-981-11-2724-30977-cd,COMM,already in hal,,ids match,https://hal.science/hal-02303639,
2-s2.0-85089179250,10.3850/978-981-11-2724-30979-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317699,
2-s2.0-85089172472,10.3850/978-981-11-2724-30743-cd,COMM,already in hal,,ids match,https://hal.science/hal-04317737,
2-s2.0-85085938943,nan,COMM,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-03838653, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-01577983, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-03554161, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://inserm.hal.science/inserm-03632100, https://hal.science/hal-02984274v2, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.science/hal-03830849, https://hal.sorbonne-universite.fr/hal-03523507, https://hal.science/hal-02441024, https://hal.science/hal-02614029",
2-s2.0-85084646696,10.1016/j.trpro.2020.03.066,COMM,already in hal,,ids match,https://hal.science/hal-02181014,
2-s2.0-85072530616,10.1016/j.ssci.2019.08.043,ART,already in hal,,ids match,https://hal.science/hal-02428501,
2-s2.0-85068385497,10.1007/978-3-030-21803-4_106,COMM,already in hal,,ids match,https://hal.science/hal-02455057,
2-s2.0-85076984612,10.1089/space.2019.0031,ART,TEI generated,,,,
2-s2.0-85072563734,10.1016/j.ijdrr.2019.101334,ART,already in hal,,ids match,https://hal.science/hal-02428516,
2-s2.0-85070512330,10.1007/s11116-019-10013-x,ART,already in hal,,ids match,https://hal.science/hal-02140443,
2-s2.0-85067818593,10.1186/s12544-019-0370-8,ART,already in hal,,ids match,https://hal.science/hal-02162074,
2-s2.0-85080121303,10.1109/ICSRS48664.2019.8987621,COMM,already in hal,,ids match,https://hal.science/hal-04322267,
2-s2.0-85071874968,10.1016/j.tranpol.2019.08.003,ART,already in hal,,ids match,https://shs.hal.science/halshs-02293424,
2-s2.0-85070696503,10.1016/j.ress.2019.106552,ART,already in hal,,ids match,https://hal.science/hal-02428514,
2-s2.0-85069178600,10.1007/s10163-019-00897-3,ART,already in hal,,ids match,https://hal.science/hal-02190787,
2-s2.0-85065447085,10.1016/j.eswa.2019.04.069,ART,already in hal,,ids match,https://hal.science/hal-02434235,
2-s2.0-85070507657,10.1016/j.trc.2019.08.006,ART,already in hal,,ids match,https://hal.science/hal-02157597v3,
2-s2.0-85063689055,10.1111/jiec.12852,ART,already in hal,,ids match,https://hal.science/hal-02094798,
2-s2.0-85078879194,10.1016/j.ifacol.2019.11.489,COMM,already in hal,,ids match,https://hal.science/hal-02384786,
2-s2.0-85078809061,10.1109/IESM45758.2019.8948190,COMM,already in hal,,ids match,https://hal.science/hal-02350793,
2-s2.0-85076707068,10.1109/EEM.2019.8916343,COMM,already in hal,,ids match,https://hal.science/hal-02283348,
2-s2.0-85075876051,10.1109/ISGTEurope.2019.8905710,COMM,already in hal,,ids match,https://hal.science/hal-02283344,
2-s2.0-85070091802,10.1016/j.destud.2019.07.001,ART,already in hal,,ids match,https://hal.science/hal-02265560v2,
2-s2.0-85068467409,10.1016/j.eneco.2019.05.009,ART,already in hal,,ids match,https://hal.science/hal-02265823,
2-s2.0-85067341710,10.1016/j.rser.2019.06.006,ART,already in hal,,ids match,https://hal.science/hal-02428603,
2-s2.0-85065788084,10.1115/1.4042793,ART,already in hal,,ids match,https://hal.science/hal-02434231,
2-s2.0-85061657326,10.1111/risa.13287,ART,already in hal,,ids match,https://hal.science/hal-02093088,
2-s2.0-85061665413,10.1016/j.ejor.2019.01.052,ART,already in hal,,ids match,https://hal.science/hal-02093096,
2-s2.0-85057330341,10.1080/00207543.2018.1505059,ART,already in hal,,ids match,https://hal.science/hal-01997380,
2-s2.0-85065622063,10.1016/j.ijhydene.2019.04.226,ART,already in hal,,ids match,https://hal.science/hal-02265824,
2-s2.0-85048816617,10.1007/s10696-018-9315-0,ART,already in hal,,ids match,https://hal.science/hal-01997268,
2-s2.0-85066622871,10.1080/09544828.2019.1623383,ART,already in hal,,ids match,https://hal.science/hal-02147538,
2-s2.0-85072312379,10.1109/PTC.2019.8810629,COMM,already in hal,,ids match,https://hal.science/hal-02307336,
2-s2.0-85061651814,10.1016/j.trb.2019.02.003,ART,already in hal,,ids match,https://hal.science/hal-02014342,
2-s2.0-85058577081,10.1016/j.ress.2018.12.002,ART,already in hal,,ids match,https://hal.science/hal-01957113,
2-s2.0-85049048155,10.1016/j.ejor.2018.06.001,ART,already in hal,,ids match,https://hal.science/hal-01807145,
2-s2.0-85065017076,10.1109/ICSRS.2018.8688884,COMM,already in hal,,ids match,https://hal.science/hal-02156515,
2-s2.0-85068405631,10.1109/ICMSAO.2019.8880331,COMM,already in hal,,ids match,https://hal.science/hal-02489389,
2-s2.0-85062030065,10.1016/j.trc.2019.02.013,ART,already in hal,,ids match,https://hal.science/hal-02043639,
2-s2.0-85054737485,10.1016/j.ejor.2018.09.040,ART,already in hal,,ids match,https://hal.science/hal-01966254,
2-s2.0-85056303883,10.1109/TR.2018.2874459,ART,already in hal,,ids match,https://hal.science/hal-01988945,
2-s2.0-85066308822,10.1093/imaman/dpy006,ART,already in hal,,ids match,https://hal.science/hal-01791992,
2-s2.0-85054583331,10.1016/j.jclepro.2018.10.014,ART,already in hal,,ids match,https://hal.science/hal-01954800,
2-s2.0-85053338822,10.1080/01441647.2018.1518937,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01877042,
2-s2.0-85173942862,10.5220/0007370203220329,COMM,already in hal,,ids match,https://hal.science/hal-02455052,
2-s2.0-85173912937,10.5220/0007351602700276,COMM,already in hal,,ids match,https://hal.science/hal-02067458,
2-s2.0-85079776341,10.1017/dsi.2019.47,COMM,already in hal,,ids match,https://hal.science/hal-01770943,
2-s2.0-85079766872,10.1017/dsi.2019.319,COMM,already in hal,,ids match,https://hal.science/hal-02295444,
2-s2.0-85079750311,10.1017/dsi.2019.362,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-02297520,
2-s2.0-85079748849,10.1017/dsi.2019.347,COMM,already in hal,,ids match,https://hal.science/hal-02202239,
2-s2.0-85079743759,10.1017/dsi.2019.268,COMM,TEI generated,,,,
2-s2.0-85079738253,10.1017/dsi.2019.393,COMM,already in hal,,ids match,https://hal.science/hal-02384535,
2-s2.0-85079737960,10.1017/dsi.2019.252,COMM,already in hal,,ids match,https://hal.science/hal-02434244,
2-s2.0-85077339154,10.2495/UT190151,COMM,already in hal,,ids match,"https://hal.science/hal-04326765, https://shs.hal.science/halshs-03687634",
2-s2.0-85077325707,10.2495/UT190161,COMM,already in hal,,ids match,https://shs.hal.science/halshs-03687640,
2-s2.0-85076460459,10.1115/DETC2019-98035,COMM,already in hal,,ids match,https://hal.science/hal-02380918,
2-s2.0-85076377192,10.1115/DETC2019-98390,COMM,already in hal,,ids match,https://hal.science/hal-02270135,
2-s2.0-85075463076,10.35199/dsm2019.6,COMM,already in hal,,ids match,https://hal.science/hal-02379742,
2-s2.0-85075433482,10.35199/dsm2019.2,COMM,already in hal,,ids match,https://hal.science/hal-02379717,
2-s2.0-85069055724,10.1109/ACCESS.2019.2923578,ART,already in hal,,ids match,https://hal.science/hal-02431391,
2-s2.0-85065032174,10.1017/dsj.2019.6,ART,already in hal,,ids match,https://hal.science/hal-02017696,
2-s2.0-85064594663,10.5220/0007351602700276,COMM,already in hal,,ids match,https://hal.science/hal-02067458,
2-s2.0-85064370226,10.1007/978-3-030-03374-3_29,COUV,already in hal,,ids match,https://hal.science/hal-01660288,
2-s2.0-85063986347,10.1155/2019/8059372,ART,already in hal,,ids match,https://hal.science/hal-02083749,
2-s2.0-85063448146,10.1504/IJATM.2019.098509,ART,already in hal,,ids match,"https://centralesupelec.hal.science/hal-01652845, https://centralesupelec.hal.science/hal-02489999",
2-s2.0-85062230194,10.1016/j.trpro.2018.12.173,COMM,already in hal,,ids match,https://hal.science/hal-01862208,
2-s2.0-85061919803,10.1007/978-3-030-00024-0_6,COUV,already in hal,,ids match,https://hal.science/hal-01967981,
2-s2.0-85059015398,10.1016/j.esr.2018.12.007,ART,already in hal,,ids match,"https://hal.science/hal-03903702, https://shs.hal.science/halshs-01989683",
2-s2.0-85054002509,10.1016/j.futures.2018.09.005,ART,already in hal,,ids match,https://hal.science/hal-01880091,
2-s2.0-85053784956,10.1007/978-3-319-91086-4_12,COUV,already in hal,,ids match,https://inria.hal.science/hal-01889140,
2-s2.0-85050465530,10.1016/j.cja.2018.05.014,ART,already in hal,,ids match,https://hal.science/hal-01989001,
2-s2.0-85049439572,10.1016/j.ejor.2018.06.025,ART,already in hal,,ids match,https://hal.science/hal-01668228v2,
2-s2.0-85060185471,10.1109/ISGTEurope.2018.8571804,COMM,already in hal,,ids match,https://hal.science/hal-01949311,
2-s2.0-85053499034,10.1016/j.compind.2018.08.009,ART,already in hal,,ids match,https://hal.science/hal-01882940,
2-s2.0-85053383787,10.1016/j.rser.2018.09.014,ART,already in hal,,ids match,https://shs.hal.science/halshs-01980622,
2-s2.0-85051135197,10.1016/j.esr.2018.08.004,ART,already in hal,,ids match,https://hal.science/hal-01870904,
2-s2.0-85049085832,10.1016/j.rser.2018.06.039,ART,already in hal,,ids match,https://hal.science/hal-01870910,
2-s2.0-85055548346,10.1109/ICMAE.2018.8467624,COMM,already in hal,,ids match,https://hal.science/hal-02055139,
2-s2.0-85046702732,10.1016/j.resconrec.2018.05.007,ART,already in hal,,ids match,https://hal.science/hal-01790056,
2-s2.0-85042438000,10.1177/1063293X18756718,ART,already in hal,,ids match,https://hal.science/hal-01790220,
2-s2.0-85041108541,10.1080/00207543.2017.1418988,ART,already in hal,,ids match,https://hal.science/hal-01729742,
2-s2.0-85052330487,10.1109/SYSOSE.2018.8428697,COMM,already in hal,,ids match,https://hal.science/hal-01785857,
2-s2.0-85046372297,10.1016/j.enpol.2018.04.019,ART,already in hal,,ids match,https://hal.science/hal-01783927,
2-s2.0-85021796986,10.1016/j.resconrec.2017.06.017,ART,already in hal,,ids match,https://hal.science/hal-01571577,
2-s2.0-85046172210,10.1016/j.apenergy.2018.04.009,ART,already in hal,,ids match,https://hal.science/hal-01988983,
2-s2.0-85048158319,10.1016/j.jclepro.2018.04.079,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01789392,
2-s2.0-85048599247,10.3390/su10062053,ART,already in hal,,ids match,https://hal.science/hal-01870908,
2-s2.0-85048953859,10.1177/1063293X16666311,ART,already in hal,,ids match,https://hal.science/hal-01377034,
2-s2.0-85040599059,10.1109/TR.2017.2778804,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786588,
2-s2.0-85046042145,10.1016/j.energy.2018.03.064,ART,already in hal,,ids match,https://hal.science/hal-01788024,
2-s2.0-85043325287,10.1016/j.energy.2018.02.122,ART,already in hal,,ids match,https://hal.science/hal-01788025,
2-s2.0-85042279209,10.1016/j.energy.2018.01.149,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01714973,
2-s2.0-85041118760,10.1080/24725854.2017.1387318,ART,already in hal,,ids match,https://hal.science/hal-01728725,
2-s2.0-85048156038,10.1016/j.enpol.2018.01.043,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01727614,
2-s2.0-85039741244,10.1016/j.ress.2017.12.003,ART,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786568,
2-s2.0-85032888897,10.1016/j.ins.2017.10.050,ART,already in hal,,ids match,https://hal.science/hal-01632274,
2-s2.0-85059693463,10.1109/ACCESS.2018.2882767,ART,already in hal,,ids match,https://hal.science/hal-01989189,
2-s2.0-85058510484,10.1007/978-3-030-01614-2_50,COMM,already in hal,,ids match,https://hal.science/hal-01960799,
2-s2.0-85058108917,nan,COMM,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-03838653, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-01577983, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-03554161, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://inserm.hal.science/inserm-03632100, https://hal.science/hal-02984274v2, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.science/hal-03830849, https://univ-angers.hal.science/hal-02974094, https://hal.sorbonne-universite.fr/hal-03523507, https://hal.science/hal-02441024",
2-s2.0-85057731411,nan,COMM,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-03838653, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-01577983, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-03554161, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://inserm.hal.science/inserm-03632100, https://hal.science/hal-02984274v2, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.science/hal-03830849, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.science/hal-02614029, https://hal.sorbonne-universite.fr/hal-03523507, https://hal.science/hal-02441024",
2-s2.0-85056991165,10.1115/DETC2018-85657,COMM,already in hal,,ids match,https://hal.science/hal-01786713,
2-s2.0-85056892239,10.1115/DETC2018-86406,COMM,already in hal,,ids match,https://hal.science/hal-01785788,
2-s2.0-85056862303,10.1115/DETC2018-86166,COMM,already in hal,,ids match,https://hal.science/hal-01786722,
2-s2.0-85055132558,10.21278/idc.2018.0304,COMM,already in hal,,ids match,https://hal.science/hal-01996467,
2-s2.0-85055120041,10.21278/idc.2018.0322,COMM,already in hal,,ids match,https://hal.science/hal-01767565,
2-s2.0-85054981298,10.21278/idc.2018.0323,COMM,already in hal,,ids match,https://centralesupelec.hal.science/hal-02441196,
2-s2.0-85054928556,10.21278/idc.2018.0448,COMM,already in hal,,ids match,https://hal.science/hal-01785779,
2-s2.0-85052281176,10.21278/idc.2018.0358,COMM,already in hal,,ids match,https://hal.science/hal-01785852,
2-s2.0-85050794399,nan,ART,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-03838653, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-01577983, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-03554161, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://inserm.hal.science/inserm-03632100, https://hal.science/hal-02984274v2, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.science/hal-03830849, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.sorbonne-universite.fr/hal-03523507, https://hal.science/hal-02441024, https://hal.science/hal-02614029",
2-s2.0-85049062748,10.1504/IJATM.2018.093422,COMM,already in hal,,ids match,https://shs.hal.science/halshs-01980625,
2-s2.0-85048103886,10.1136/bmjinnov-2016-000149,ART,already in hal,,ids match,https://hal.science/hal-01648438,
2-s2.0-85042858673,10.1287/opre.2017.1652,ART,already in hal,,ids match,https://hal.science/hal-01728724,
2-s2.0-85027568084,10.1016/j.rser.2017.08.052,ART,already in hal,,ids match,https://hal.science/hal-01660219,
2-s2.0-85016553460,10.1007/s00163-017-0254-7,ART,already in hal,,ids match,https://hal.science/hal-01555999,
