eid,doi,doctype,state,treat_info,hal_match,halUris,email_corr_auth
2-s2.0-85032879457,10.1016/j.ymssp.2017.09.013,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786558,
2-s2.0-85041476618,10.1142/S0218539318500043,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786578,
2-s2.0-85028621360,10.1016/j.ijepes.2017.08.012,,already in hal,,ids match,https://hal.science/hal-01786550,
2-s2.0-85033493598,10.1016/j.apenergy.2017.10.126,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786579,
2-s2.0-85136054887,10.1201/b21983,,already in hal,,ids match,"https://hal.science/hal-04364382, https://hal.science/hal-04364384, https://hal.science/hal-04364385, https://hal.science/hal-04364383",
2-s2.0-85136000945,10.1201/b21983-2,,already in hal,,ids match,https://hal.science/hal-04364383,
2-s2.0-85135994549,10.1201/b21983-3,,already in hal,,ids match,https://hal.science/hal-04364384,
2-s2.0-85135992967,nan,,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-03838653, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04391744, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://hal.science/hal-02984274v2, https://inserm.hal.science/inserm-03632100, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.science/hal-03830849, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-03554161, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-01577983, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-04395519, https://hal.sorbonne-universite.fr/hal-03523507",
2-s2.0-85135988589,10.1201/b21983-1,,already in hal,,ids match,https://hal.science/hal-04364385,
2-s2.0-85059693463,10.1109/ACCESS.2018.2882767,,already in hal,,ids match,https://hal.science/hal-01989189,
2-s2.0-85058108917,nan,,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-03554161, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-01577983, https://hal.science/hal-03838653, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04391744, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://hal.science/hal-02984274v2, https://inserm.hal.science/inserm-03632100, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-04395519, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.science/hal-03830849, https://univ-angers.hal.science/hal-02974094",
2-s2.0-85058074191,nan,,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-03838653, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04391744, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://hal.science/hal-02984274v2, https://inserm.hal.science/inserm-03632100, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://hal.science/hal-03830849, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-04395519, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-03554161, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-01577983, https://univ-angers.hal.science/hal-02974094",
2-s2.0-85058068583,nan,,already in hal,,ids match,"https://amu.hal.science/hal-03982369, https://hal.science/hal-04308018, https://hal.science/hal-02430388, https://hal.sorbonne-universite.fr/hal-02944772, https://hal.science/hal-03554161, https://hal.sorbonne-universite.fr/hal-03246116, https://hal.science/hal-01577983, https://hal.science/hal-04150774, https://amu.hal.science/hal-03982227, https://hal.science/hal-01179133, https://amu.hal.science/hal-02901906, https://hal.science/hal-03838653, https://hal.science/hal-02333045, https://normandie-univ.hal.science/hal-02368925, https://hal.science/hal-04391744, https://hal.science/hal-01741732, https://hal.science/hal-03992575, https://hal.science/hal-04248085, https://hal.science/hal-02984274v2, https://inserm.hal.science/inserm-03632100, https://hal.sorbonne-universite.fr/hal-04195333, https://hal.sorbonne-universite.fr/hal-03832676, https://hal.science/hal-03830849, https://hal.sorbonne-universite.fr/hal-02274845, https://hal.science/hal-03818501, https://cnrs.hal.science/hal-03905440, https://hal.science/hal-03368370, https://hal.science/hal-03368301, https://hal.science/hal-04395519, https://univ-angers.hal.science/hal-02974094",
2-s2.0-85055051279,10.1109/ACCESS.2018.2876457,,already in hal,,ids match,https://hal.science/hal-01989200,
2-s2.0-85039742311,10.1016/j.cja.2017.11.004,,already in hal,,ids match,https://hal.science/hal-01786939,
2-s2.0-85033365792,10.1016/j.apenergy.2017.10.108,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786580,
2-s2.0-85032902472,10.1016/j.nucengdes.2017.10.020,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786565,
2-s2.0-85028701928,10.1109/TII.2017.2743820,,already in hal,,ids match,https://centralesupelec.hal.science/hal-01786574,
