eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85025841769,10.1111/risa.12705,,28095591,A Critical Discussion and Practical Recommendations on Some Issues Relevant to the Nonprobabilistic Treatment of Uncertainty in Engineering Risk Assessment,ar,Article,Pedroni N.,60106017;60029873;60023256,Université Paris-Saclay;Electricité de France;Politecnico di Milano,Gif-sur-Yvette;Paris;Milan,France;France;Italy,4,"Pedroni, Nicola;Zio, Enrico;Pasanisi, Alberto;Couplet, Mathieu",14049106600;7005289082;50462182700;48361198700,60106017;60106017-60023256;60029873;60029873,2017-07-01,July 2017,Risk Analysis,02724332,26372,15396924,Journal,37,7,,1315-1340,"Models for the assessment of the risk of complex engineering systems are affected by uncertainties due to the randomness of several phenomena involved and the incomplete knowledge about some of the characteristics of the system. The objective of this article is to provide operative guidelines to handle some conceptual and technical issues related to the treatment of uncertainty in risk assessment for engineering practice. In particular, the following issues are addressed: (1) quantitative modeling and representation of uncertainty coherently with the information available on the system of interest; (2) propagation of the uncertainty from the input(s) to the output(s) of the system model; (3) (Bayesian) updating as new information on the system becomes available; and (4) modeling and representation of dependences among the input variables and parameters of the system model. Different approaches and methods are recommended for efficiently tackling each of issues (1)‒(4) above; the tools considered are derived from both classical probability theory as well as alternative, nonfully probabilistic uncertainty representation frameworks (e.g., possibility theory). The recommendations drawn are supported by the results obtained in illustrative applications of literature.",Bayesian update | dependences | uncertainty representation and propagation,8,0,repositoryam,Green,,undefined,
2-s2.0-85018438176,10.1016/j.strusafe.2017.03.003,S0167473017300796,,Bootstrapped Artificial Neural Networks for the seismic analysis of structural systems,ar,Article,Ferrario E.,60277576;60106017;60023256,Laboratoire de Mécanique Paris-Saclay;Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Gif-sur-Yvette;Milan,France;France;Italy,4,"Ferrario, E.;Pedroni, N.;Zio, E.;Lopez-Caballero, F.",54964914600;14049106600;7005289082;55886264600,60106017;60106017;60106017-60023256;60277576,2017-07-01,1 July 2017,Structural Safety,01674730,17470,,Journal,67,,,70-84,"We look at the behavior of structural systems under the occurrence of seismic events with the aim of identifying the fragility curves. Artificial Neural Network (ANN) empirical regression models are employed as fast-running surrogates of the (long-running) Finite Element Models (FEMs) that are typically adopted for the simulation of the system structural response. However, the use of regression models in safety critical applications raises concerns with regards to accuracy and precision. For this reason, we use the bootstrap method to quantify the uncertainty introduced by the ANN metamodel. An application is provided with respect to the evaluation of the structural damage (in this case, the maximal top displacement) of a masonry building subject to seismic risk. A family of structure fragility curves is identified, that accounts for both the (epistemic) uncertainty due to the use of ANN metamodels and the (epistemic) uncertainty due to the paucity of data available to infer the fragility parameters.",Artificial Neural Network | Bootstrap | Confidence intervals | Epistemic uncertainty | Fragility curve | Seismic risk | Structure,48,0,repositoryam,Green,,undefined,
2-s2.0-84994226072,10.1016/j.asoc.2016.06.016,S1568494616302952,,Probability box as a tool to model and control the effect of epistemic uncertainty in multiple dependent competing failure processes,ar,Article,Zhang Q.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"Zhang, Qingyuan;Zeng, Zhiguo;Zio, Enrico;Kang, Rui",57189631309;55348807500;7005289082;57190489743,60013789;60106017;60106017-60023256;60013789,2017-07-01,July 2017,Applied Soft Computing Journal,15684946,18136,,Journal,56,,,570-579,"Engineering components and systems are often subject to multiple dependent competing failure processes (MDCFPs). MDCFPs have been well studied in literature and various models have been developed to predict the reliability of MDCFPs. In practice, however, due to the limited resource, it is often hard to estimate the precise values of the parameters in the MDCFP model. Hence, the predicted reliability is affected by epistemic uncertainty. Probability box (P-box) is applied in this paper to describe the effect of epistemic uncertainty on MDCFP models. A dimension-reduced sequential quadratic programming (DRSQP) method is developed for the construction of P-box. A comparison to the conventional construction method shows that DRSQP method reduces the computational costs required for P-box constructions. Since epistemic uncertainty reflects the unsureness in the predicted reliability, a decision maker might want to reduce it by investing resource to more accurately estimate the value of each model parameter. A two-stage optimization framework is developed to allocate the resource among the parameters and ensure that epistemic uncertainty is reduced in a most efficient way. Finally, the developed methods are applied on a real case study, a spool valve, to demonstrate their validity.",Epistemic uncertainty | Multiple dependent competing failure process | Reliability box | Reliability modeling | SQP method,34,0,repositoryam,Green,,61573043,National Natural Science Foundation of China
2-s2.0-85045327537,10.1115/1.4035728,,,Resilience analysis framework for interconnected critical infrastructures,ar,Article,Liu X.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Liu, X.;Ferrario, E.;Zio, E.",56340755600;54964914600;7005289082,60106017;60106017;60106017-60023256,2017-06-01,June 2017,"ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part B: Mechanical Engineering",23329017,21100858472,23329025,Journal,3,2,021001,,"To investigate the resilience of interconnected critical infrastructures (CIs), a framework combining dynamic modeling and resilience analysis is proposed. Resilience is defined in this work as the capacity of a system to absorb the impacts of perturbations and recover quickly from disruptive states. It is seen as a property of the system, which depends on a number of design, operation, and control parameters. Within this framework, we introduce the concept of resilience regions in the parameters space: as long as the parameters values remain inside these regions during operation, the system visits only recoverable states or, in other words, it maintains nominal operation or recovers quickly to it. Based on this concept, we perform a resilience analysis of two interconnected critical infrastructures, a gas network and an electric power system. The analysis is performed by numerical calculation of the resilience conditions in terms of design, operation, and control parameters values for given failure scenarios. To render computationally feasible analysis, we resort to an abstract representation of the system dynamics by a linear model of switching dynamics. Although the high-level modeling adopted may suffer from predictive accuracy, the proposed framework can still provide valuable insights in the analysis of system resilience and its dependence on the design, operation, and control parameters under different failure scenarios, which can be valuable to inform the decision making process of CIs operators and other stakeholders.",,37,0,,,,undefined,
2-s2.0-85020088380,10.1177/1748006X17694495,,,Aggregation of importance measures for decision making in reliability engineering,ar,Article,Compare M.,60106017;60023256;100671467,Université Paris-Saclay;Politecnico di Milano;Aramis s.r.l.,Gif-sur-Yvette;Milan;Milan,France;Italy;Italy,3,"Compare, Michele;Bellora, Michele;Zio, Enrico",24398421000;57194432676;7005289082,60023256-100671467;60023256;60023256-100671467-60106017,2017-06-01,1 June 2017,"Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability",1748006X,19300157022,17480078,Journal,231,3,,242-254,"This article investigates the aggregation of rankings based on component importance measures to provide the decision maker with a guidance for design or maintenance decisions. In particular, ranking aggregation algorithms of the literature are considered, a procedure for ensuring that the aggregated ranking is compliant with the Condorcet criterion of majority principle is presented and two original ranking aggregation approaches are proposed. Comparisons are made on a case study of an auxiliary feed-water system of a nuclear pressurized water reactor.",decision making | Importance measures | multi-objective decision making | ranking aggregation | reliability engineering,6,0,repositoryam,Green,,undefined,
2-s2.0-85015863891,10.1109/TR.2017.2669400,,,Availability Model of a PHM-Equipped Component,ar,Article,Compare M.,60029873;60023256;116393806,Electricité de France;Politecnico di Milano;Tensive s.r.l.,Paris;Milan;Milan,France;Italy;Italy,3,"Compare, Michele;Bellani, Luca;Zio, Enrico",24398421000;57193688591;7005289082,60023256-116393806;116393806;60023256-116393806-60029873,2017-06-01,June 2017,IEEE Transactions on Reliability,00189529,17387,,Journal,66,2,2669400,487-501,"A variety of prognostic and health management (PHM) algorithms have been developed in the last years and some metrics have been proposed to evaluate their performances. However, a general framework that allows us to quantify the benefit of PHM depending on thesemetrics is still lacking.We propose a general, time-variant, analytical model that conservatively evaluates the increase in system availability achievable when a component is equipped with a PHM system of known performance metrics. The availability model builds on metrics of literature and is applicable to different contexts. A simulated case study is presented concerning crack propagation in a mechanical component. A simplified costmodel is used to compare the performance of predictive maintenance based on PHM with corrective and scheduled maintenance.",Availability | Cost-benefit analysis | Monte carlo (mc) simulation | Prognostics and health management (phm) metrics,18,0,repositoryvor,Green,NSFC,71231001,National Natural Science Foundation of China
2-s2.0-85012923802,10.1016/j.ress.2017.01.020,S095183201730131X,,Safety margin sensitivity analysis for model selection in nuclear power plant probabilistic safety assessment,ar,Article,Di Maio F.,60029873;60023256,Electricité de France;Politecnico di Milano,Paris;Milan,France;Italy,4,"Di Maio, Francesco;Picoco, Claudia;Zio, Enrico;Rychkov, Valentin",57222005936;57193309507;7005289082;55479552200,60023256;60023256;60023256-60029873;60029873,2017-06-01,1 June 2017,Reliability Engineering and System Safety,09518320,13853,,Journal,162,,,122-138,"The safety assessment of Nuclear Power Plants makes use of Thermal-Hydraulic codes for the quantification of the safety margins with respect to upper/lower safety thresholds, when postulated accidental scenarios occur. To explicitly treat uncertainties in the safety margins estimates within the Risk-Informed Safety Margin Characterization (RISMC) framework, we resort to the concept of Dynamic Probabilistic Safety Margin (DPSM). We propose to add to the framework a sensitivity analysis that calculates how much the Thermal-Hydraulic (TH) code inputs affect the DPSM, in support to the selection of the most proper probabilistic safety assessment method to be used for the problem at hand, between static or dynamic methods (e.g., Event Trees (ETs) or Dynamic ETs (DETs), respectively). Two case studies are considered: firstly a Station Black Out followed by a Seal Loss Of Coolant Accident (LOCA) for a 3-loops Pressurized Water Reactor (PWR), whose dynamics is simulated by a MAAP5 model and, secondly, the accidental scenarios that can occur in a U-Tube Steam Generator, whose dynamics is simulated by a SIMULINK model. The results show that the sensitivity analysis performed on the DPSM points out that an ET-based analysis is sufficient in one case, whereas a DET-based analysis is needed for the other case.",Dynamic Event Tree | Dynamic Probabilistic Safety Margin | Integrated Deterministic Probabilistic Safety Assessment | Risk-Informed Safety Margin Characterization | Seal LOCA | Sensitivity analysis | U-Tube Steam Generator,20,0,repositoryam,Green,,undefined,
2-s2.0-85006467503,10.1016/j.ymssp.2016.11.004,S0888327016304666,,A Systematic Semi-Supervised Self-adaptable Fault Diagnostics approach in an evolving environment,ar,Article,Hu Y.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,4,"Hu, Yang;Baraldi, Piero;Di Maio, Francesco;Zio, Enrico",56399493100;7101681322;57222005936;7005289082,60023256;60023256;60023256;60023256-60106017,2017-05-01,1 May 2017,Mechanical Systems and Signal Processing,08883270,21080,10961216,Journal,88,,,413-427,"Fault diagnostic methods are challenged by their applications to industrial components operating in evolving environments of their working conditions. To overcome this problem, we propose a Systematic Semi-Supervised Self-adaptable Fault Diagnostics approach (4SFD), which allows dynamically selecting the features to be used for performing the diagnosis, detecting the necessity of updating the diagnostic model and automatically updating it. Within the proposed approach, the main novelty is the semi-supervised feature selection method developed to dynamically select the set of features in response to the evolving environment. An artificial Gaussian and a real world bearing dataset are considered for the verification of the proposed approach.",Bearing faults | Concept drift | Drift detection | Evolving environment | Fault diagnostics | Feature selection,30,0,repositoryam,Green,EC,71231001,European Commission
2-s2.0-85003781991,10.1016/j.ress.2016.12.003,S0951832016309383,,System dynamic reliability assessment and failure prognostics,ar,Article,Liu J.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Liu, Jie;Zio, Enrico",55588480600;7005289082,60106017;60106017-60023256,2017-04-01,1 April 2017,Reliability Engineering and System Safety,09518320,13853,,Journal,160,,,21-36,"Traditionally, equipment reliability assessment is based on failure data from a population of similar equipment, somewhat giving an average description of the reliability performance of an equipment, not capturing the specificity of the individual equipment. Monitored degradation data of the equipment can be used to specify its behavior, rendering dynamic the reliability assessment and the failure prognostics of the equipment, as shown in some recent literature. In this paper, dynamic reliability assessment and failure prognostics with noisy monitored data are developed for a system composed of dependent components. Parallel Monte Carlo simulation and recursive Bayesian method are integrated in the proposed modelling framework to assess the reliability and to predict the Remaining Useful Life (RUL) of the system. The main contribution of the paper is to propose a framework to estimate the degradation state of a system composed of dependent degradation components whose conditions are monitored (even without knowing the initial system degradation state) and to dynamically assess the system risk and RUL. As case study, a subsystem of the residual heat removal system of a nuclear power plant is considered. The results shows the significance of the proposed method for tailored reliability assessment and failure prognostics.",Dependent degradation | Failure prognostics | Monte Carlo simulation | Multiple component | Recursive Bayesian method | Reliability assessment,52,0,repositoryvor,Green,,undefined,
2-s2.0-84996799416,10.1016/j.ymssp.2016.10.034,S0888327016304551,,A SVM framework for fault detection of the braking system in a high speed train,ar,Article,Liu J.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Liu, Jie;Li, Yan Fu;Zio, Enrico",55588480600;56609542700;7005289082,60106017;60106017;60106017-60023256,2017-03-15,15 March 2017,Mechanical Systems and Signal Processing,08883270,21080,10961216,Journal,87,,,401-409,"In April 2015, the number of operating High Speed Trains (HSTs) in the world has reached 3603. An efficient, effective and very reliable braking system is evidently very critical for trains running at a speed around 300 km/h. Failure of a highly reliable braking system is a rare event and, consequently, informative recorded data on fault conditions are scarce. This renders the fault detection problem a classification problem with highly unbalanced data. In this paper, a Support Vector Machine (SVM) framework, including feature selection, feature vector selection, model construction and decision boundary optimization, is proposed for tackling this problem. Feature vector selection can largely reduce the data size and, thus, the computational burden. The constructed model is a modified version of the least square SVM, in which a higher cost is assigned to the error of classification of faulty conditions than the error of classification of normal conditions. The proposed framework is successfully validated on a number of public unbalanced datasets. Then, it is applied for the fault detection of braking systems in HST: in comparison with several SVM approaches for unbalanced datasets, the proposed framework gives better results.",Braking system | Classification | Cost-sensitive models | Feature vector selection | High speed train | Highly imbalanced data | Support vector machine | Threshold optimization,101,0,repositoryam,Green,,undefined,
2-s2.0-85013641217,10.1007/s41365-017-0184-0,,,Optimization of a dynamic uncertain causality graph for fault diagnosis in nuclear power plant,ar,Article,Zhao Y.,60106017;60025278;60023256;60021227,Université Paris-Saclay;Tsinghua University;Politecnico di Milano;North China Electric Power University,Gif-sur-Yvette;Beijing;Milan;Beijing,France;China;Italy;China,6,"Zhao, Yue;Di Maio, Francesco;Zio, Enrico;Zhang, Qin;Dong, Chun Ling;Zhang, Jin Ying",55511673200;57222005936;7005289082;9633322600;55896882700;56046889400,60025278;60023256;60023256-60106017;60025278;60025278;60021227,2017-03-01,1 March 2017,Nuclear Science and Techniques,10018042,29090,22103147,Journal,28,3,34,,"Fault diagnostics is important for safe operation of nuclear power plants (NPPs). In recent years, data-driven approaches have been proposed and implemented to tackle the problem, e.g., neural networks, fuzzy and neuro-fuzzy approaches, support vector machine, K-nearest neighbor classifiers and inference methodologies. Among these methods, dynamic uncertain causality graph (DUCG) has been proved effective in many practical cases. However, the causal graph construction behind the DUCG is complicate and, in many cases, results redundant on the symptoms needed to correctly classify the fault. In this paper, we propose a method to simplify causal graph construction in an automatic way. The method consists in transforming the expert knowledge-based DCUG into a fuzzy decision tree (FDT) by extracting from the DUCG a fuzzy rule base that resumes the used symptoms at the basis of the FDT. Genetic algorithm (GA) is, then, used for the optimization of the FDT, by performing a wrapper search around the FDT: the set of symptoms selected during the iterative search are taken as the best set of symptoms for the diagnosis of the faults that can occur in the system. The effectiveness of the approach is shown with respect to a DUCG model initially built to diagnose 23 faults originally using 262 symptoms of Unit-1 in the Ningde NPP of the China Guangdong Nuclear Power Corporation. The results show that the FDT, with GA-optimized symptoms and diagnosis strategy, can drive the construction of DUCG and lower the computational burden without loss of accuracy in diagnosis.",Classification | Dynamic uncertain causality graph | Fault diagnosis | Fuzzy decision tree | Genetic algorithm | Nuclear power plant,16,0,,,,undefined,
2-s2.0-85013638280,10.1371/journal.pone.0172680,,28231313,A Stochastic Hybrid Systems based framework for modeling dependent failure processes,ar,Article,Fan M.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,5,"Fan, Mengfei;Zeng, Zhiguo;Zio, Enrico;Kang, Rui;Chen, Ying",57006024100;55348807500;7005289082;57190489743;35274478500,60013789;60106017;60106017-60023256;60013789;60013789,2017-02-01,1 February 2017,PLoS ONE,,10600153309,19326203,Journal,12,2,e0172680,,"In this paper, we develop a framework to model and analyze systems that are subject to dependent, competing degradation processes and random shocks. The degradation processes are described by stochastic differential equations, whereas transitions between the system discrete states are triggered by random shocks. The modeling is, then, based on Stochastic Hybrid Systems (SHS), whose state space is comprised of a continuous state determined by stochastic differential equations and a discrete state driven by stochastic transitions and reset maps. A set of differential equations are derived to characterize the conditional moments of the state variables. System reliability and its lower bounds are estimated from these conditional moments, using the First Order Second Moment (FOSM) method and Markov inequality, respectively. The developed framework is applied to model three dependent failure processes from literature and a comparison is made to Monte Carlo simulations. The results demonstrate that the developed framework is able to yield an accurate estimation of reliability with less computational costs compared to traditional Monte Carlo-based methods.",,15,1,repositoryam,Green,CSC,201606020082,China Scholarship Council
2-s2.0-85013149404,10.1177/1748006X16683321,,,A hierarchical decision-making framework for the assessment of the prediction capability of prognostic methods,ar,Article,Zeng Z.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"Zeng, Zhiguo;Di Maio, Francesco;Zio, Enrico;Kang, Rui",55348807500;57222005936;7005289082;57190489743,60106017;60023256;60106017-60023256;60013789,2017-02-01,1 February 2017,"Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability",1748006X,19300157022,17480078,Journal,231,1,,36-52,"In prognostics and health management, the prediction capability of a prognostic method refers to its ability to provide trustable predictions of the remaining useful life, with the quality characteristics required by the related maintenance decision making. The prediction capability heavily influences the decision makers' attitude toward taking the risk of using the predicted remaining useful life to inform the maintenance decisions. In this article, a four-layer, top-down, hierarchical decision-making framework is proposed to assess the prediction capability of prognostic methods. In the framework, prediction capability is broken down into two criteria (Layer 2), six sub-criteria (Layer 3) and 19 basic sub-criteria (Layer 4). Based on the hierarchical framework, a bottom-up, quantitative approach is developed for the assessment of the prediction capability, using the information and data collected at the Layer-4 basic sub-criteria level. Analytical hierarchical process is applied for the evaluation and aggregation of the sub-criteria and support vector machine is applied to develop a classification-based approach for prediction capability assessment. The framework and quantitative approach are applied on a simulated case study to assess the prediction capabilities of three prognostic methods of the literature: fuzzy similarity, feed-forward neural network and hidden semi-Markov model. The results show the feasibility of the practical application of the framework and its quantitative assessment approach, and that the assessed prediction capability can be used to support the selection of the suitable prognostic method for a given application.",analytical hierarchical process | feed-forward neural network | fuzzy similarity | hidden semi-Markov model | prediction capability | Prognostic and health management | remaining useful life,19,0,repositoryam,Green,,61573043,National Natural Science Foundation of China
2-s2.0-84992504878,10.1016/j.ress.2016.09.009,S0951832016305440,,Estimation of rare event probabilities in power transmission networks subject to cascading failures,ar,Article,Cadini F.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Cadini, Francesco;Agliardi, Gian Luca;Zio, Enrico",8268636400;57191707551;7005289082,60023256;60023256;60023256-60106017,2017-02-01,1 February 2017,Reliability Engineering and System Safety,09518320,13853,,Journal,158,,,9-20,"Cascading failures seriously threat the reliability/availability of power transmission networks. In fact, although rare, their consequences may be catastrophic, including large-scale blackouts affecting the economics and the social safety of entire regions. In this context, the quantification of the probability of occurrence of these events, as a consequence of the operating and environmental uncertain conditions, represents a fundamental task. To this aim, the classical simulation-based Monte Carlo (MC) approaches may be impractical, due to the fact that (i) power networks typically have very large reliabilities, so that cascading failures are rare events and (ii) very large computational expenses are required for the resolution of the cascading failure dynamics of real grids. In this work we originally propose to resort to two MC variance reduction techniques based on metamodeling for a fast approximation of the probability of occurrence of cascading failures leading to power losses. A new algorithm for properly initializing the variance reduction methods is also proposed, which is based on a smart Latin Hypercube search of the events of interest in the space of the uncertain inputs. The combined methods are demonstrated with reference to the realistic case study of a modified RTS 96 power transmission network of literature.",Cascading failures | Kriging | Latin Hypercube | Monte Carlo | Power transmission networks | Rare event probabilities,32,0,repositoryvor,Green,,undefined,
2-s2.0-85015660340,10.1109/PHM.2016.7819824,,,A framework for asset prognostics from fleet data,cp,Conference Paper,Liu J.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Liu, Jie;Zio, Enrico",55588480600;7005289082,60106017;60106017-60023256,2017-01-16,16 January 2017,"Proceedings of 2016 Prognostics and System Health Management Conference, PHM-Chengdu 2016",,21100802665,,Conference Proceeding,,,7819824,,"Prognostics of a specific asset based on data from a fleet of same assets, but operated in different environmental and operational conditions is an important and common problem in Prognostics and Health Management (PHM). Traditional data-driven models trained on all fleet data provide only a general degradation trend, without capturing the specificity of the degradation process of the different assets. A two-step data-driven framework is here proposed to tackle this problem. A general model is trained traditionally on all fleet data and a correction model is built to estimate the deviation of the general model outcome from the degradation process of the specific asset of interest. The proposed framework is tested on a case study concerning the failure of a pneumatic valve in a nuclear power plant. The experimental results show the effectiveness of the proposed two-step, data-driven framework.",Correction model | Fleet | Fuzzy similarity analysis | General model | Prognostics | Support vector machine,3,0,,,,undefined,
2-s2.0-85061377838,10.1201/9781315210469-413,,,Time-dependent reliability assessment of a distributed generation system based on multi-valued decision diagrams and Markov processes,cp,Conference Paper,Du S.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"Du, Shijia;Kang, Rui;Zeng, Zhiguo;Zio, Enrico",55353331800;57190489743;55348807500;7005289082,60013789;60013789;60106017;60106017-60023256,2017-01-01,2017,"Safety and Reliability - Theory and Applications - Proceedings of the 27th European Safety and Reliability Conference, ESREL 2017",,21100898313,,Conference Proceeding,,,,3271-3276,"In this paper, we present a new time-dependent reliability method for Distributed Generation (DG) power systems. In the developed method, Markov models are used to describe the time-dependent (failure/repair) behaviors of the power generation components. Multi-valued decision diagrams (MDD) are developed to model the generation capacity of each component. The capacity of the DG system is, then, calculated as a summation of the power generated by all the components. A MDD-based reliability evaluation algorithm is developed to calculate two reliability indexes for the DG system, i.e., Expected Energy Not Supplied (EENS) and Loss of Load Expectation (LOLE). A comparison to existing time-dependent reliability methods shows that the developed method can achieve more accurate results while requiring far less computational costs. Also, a comparison to the static reliability analysis methods shows that the developed method can better estimate the reliability indexes, especially at the early stage of the life cycle.",,1,0,,,NSFC,61573043,National Natural Science Foundation of China
2-s2.0-85061369145,10.1201/9781315210469-189,,,An analytic hierarchy process approach for the security assessment of high speed railway construction sites,cp,Conference Paper,Setola R.,60106017;60023256;60005308;122149310,Université Paris-Saclay;Politecnico di Milano;Università Campus Bio-Medico di Roma;Consorzio NITEL,Gif-sur-Yvette;Milan;Rome;,France;Italy;Italy;Italy,5,"Setola, R.;De Maggio, M.;Natale, G.;Tesei, M.;Zio, E.",6603445785;35797137000;57205738086;14025214000;7005289082,60005308-122149310;60005308-122149310;60005308-122149310;60005308-122149310;60106017-60023256,2017-01-01,2017,"Safety and Reliability - Theory and Applications - Proceedings of the 27th European Safety and Reliability Conference, ESREL 2017",,21100898313,,Conference Proceeding,,,,1505-1510,"The construction of High Speed Railways often faces an increasing number of obstacles because of the opposition of the local population and the environmental activist movements, or similar ideological groups. Therefore, the need of identifying the optimal location for the construction sites to minimize both the overall costs of the project and the risk of negative consequences is a key point, since security in construction sites has become a critical issue. In this paper, we illustrate a methodology specifically developed to support the analysis for the optimal location of the construction sites for the 57 km tunnel of the high speed railway Lyon-Turin. To perform the security assessment, we adopted the Analytic Hierarchy Process (AHP), properly tailored to manage the peculiarities of this specific security problem. The proposed framework has been used to perform an iterative analysis aimed at identifying the most suitable construction site locations, under given objectives and constraints.",,2,0,repositoryam,Green,,undefined,
2-s2.0-85061355328,10.1201/9781315210469-361,,,An integrated framework for condition-informed probabilistic risk assessment,cp,Conference Paper,Xing J.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Xing, Jinduo;Zeng, Zhiguo;Zio, Enrico",57193733355;55348807500;7005289082,60106017;60106017;60106017-60023256,2017-01-01,2017,"Safety and Reliability - Theory and Applications - Proceedings of the 27th European Safety and Reliability Conference, ESREL 2017",,21100898313,,Conference Proceeding,,,,2841-2847,"Traditional Probabilistic Risk Assessment (PRA) is based on techniques like Event Tree Analysis (ETA) and Fault Tree Analysis (FTA), which are considered static, i.e., the failure probabilities of the safety barriers do not take into account the system evolution in time, e.g., due to various degradation mechanisms, like fatigue, wear, corrosion, etc. On the other hand, condition-monitoring data are available in practice and can be used, possibly even for real-time updating. In this paper, we develop an integrated framework for condition-informed risk analysis. A conventional event tree model is used, in which some safety barriers are subject to degradation mechanisms and their failure probabilities are treated as time-dependent. Particle Filtering (PF) is used to update the failure probabilities of the safety barriers in real-time, based on the collected condition-monitoring data. The updated failure probabilities are, then, used in the event tree model. The developed framework also allows predicting the scenario probabilities in the future. To do this, the failure probabilities are updated and predicted by PF and, then integrated in the event tree. The developed framework is applied for condition-informed risk assessment of a high-level alarm equipment from literature.",,1,0,repositoryvor,Green,,undefined,
2-s2.0-85061351521,10.1201/9781315210469-193,,,Interval-valued importance measures for business continuity management,cp,Conference Paper,Zeng Z.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Zeng, Zhiguo;Zio, Enrico",55348807500;7005289082,60106017;60106017-60023256,2017-01-01,2017,"Safety and Reliability - Theory and Applications - Proceedings of the 27th European Safety and Reliability Conference, ESREL 2017",,21100898313,,Conference Proceeding,,,,1537-1544,"Business Continuity Management (BCM) is a proactive approach to protect business and reduce potential losses caused by disruptive events. Various measures are involved in BCM, (e.g., protection measures, mitigation measures, emergency measures and recovery measures) and ranking their relative importance is fundamental for designing BCM plans. In this paper, we use two importance measures, i.e., business continuity improvement worth and business continuity reduction worth, to compare the importance of different business continuity measures. Confidence intervals of the two importance measures are derived to consider the influence of simulation errors. A case study of an oil tank storage farm from literature is considered.",,0,0,repositoryam,Green,,undefined,
2-s2.0-85061349671,10.1201/9781315210469-291,,,Modeling common-cause failures using stochastic hybrid systems,cp,Conference Paper,Fan M.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,5,"Fan, Mengfei;Kang, Rui;Chen, Ying;Zeng, Zhiguo;Zio, Enrico",57006024100;57190489743;35274478500;55348807500;7005289082,60013789;60013789;60013789;60106017;60106017-60023256,2017-01-01,2017,"Safety and Reliability - Theory and Applications - Proceedings of the 27th European Safety and Reliability Conference, ESREL 2017",,21100898313,,Conference Proceeding,,,,2319-2326,"In this paper, we develop a novel Common-Cause Failure (CCF) model for reliability analysis based on component degradation information. A Stochastic Hybrid Systems (SHS) model is developed to describe the components and system degradation process by state dynamics, in presence of CCFs. A component failure is either caused by cumulative degradation (independent failure) or by destructive external events (shared root causes of CCFs, e.g. tornados or earthquakes). System reliability is estimated by the First Order Second Moment (FOSM) method using conditional moments of component degradation levels acquired from the SHS model. A case study is considered regarding the Auxiliary Feedwater Pumps (AFPs) of a Nuclear Power Plant (NPP) suffering internal flooding. Results show that the SHS-based method yields an accurate estimation of reliability compared with Monte Carlo simulation.",,0,0,repositoryam,Green,NSFC,61573043,National Natural Science Foundation of China
