eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85069055724,10.1109/ACCESS.2019.2923578,,,Resilience of Smart Power Grids to False Pricing Attacks in the Social Network,ar,Article,Tang D.,60030506;60029873;60027392;60023256,Mines Paris - PSL;Electricité de France;Stevens Institute of Technology;Politecnico di Milano,Paris;Paris;Hoboken;Milan,France;France;United States;Italy,4,"Tang, Daogui;Fang, Yi Ping;Zio, Enrico;Ramirez-Marquez, Jose Emmanuel",57158232900;55659850100;7005289082;6506312498,60029873;60029873;60030506-60023256;60027392,2019-01-01,2019,IEEE Access,,21100374601,21693536,Journal,7,,8737944,80491-80505,"Communication through social media can help engage end users to improve the efficiency of demand-side management in smart power grids. However, this opens a channel between the social network and the power grid through which malicious attackers can publish false information that can actually cause problems to the power grid. In this paper, we analyze this new problem by modeling a social network-coupled smart grid and investigating its vulnerability to false pricing attacks in the social network. The energy consumption profile based on social information is modeled as a consumption rescheduling problem, which aims to maximize the benefit of demand-side management. The false price spreading process is described by a multi-level influence propagation model, which takes into account the personalities of the end users. Different attack strategies are considered and the power operator's response is modeled. The residual ampacity of distribution lines and the expected energy not supplied are adopted to quantify the impacts of the attacks on the power system. To account for the stochastic characteristics of the influence propagation process, Monte Carlo simulation is utilized. The proposed modeling and analysis framework is applied on a modified IEEE 13 nodes test feeder and a notional social network. The vulnerability to attack is analyzed at both component and system levels.",consumption rescheduling problem | false pricing attacks | residence demand-side management | Smart grids | social networks,12,1,repositoryam,Green,,undefined,
2-s2.0-85065184216,10.1109/ACCESS.2019.2910611,,,Ensemble of Models for Fatigue Crack Growth Prognostics,ar,Article,Nguyen H.P.,60106017;60105794;60023256;60013789;60001873,Université Paris-Saclay;Centre de Recherche sur les Risques et les Crises;Politecnico di Milano;Beihang University;Kyung Hee University,Gif-sur-Yvette;Sophia Antipolis;Milan;Beijing;Seoul,France;France;Italy;China;South Korea,3,"Nguyen, Hoang Phuong;Liu, Jie;Zio, Enrico",57201268447;55588480600;7005289082,60106017;60013789;60023256-60105794-60001873,2019-01-01,2019,IEEE Access,,21100374601,21693536,Journal,7,,8689036,49527-49537,"Various models of fatigue crack growth in different scenarios have been proposed in the literature. Here, in this paper, we propose a general prognostic framework for tracking crack evolution in equipment undergoing fatigue and predicting the Remaining Useful Life (RUL). The main contribution of this work is to integrate Particle Filtering (PF) and a new ensemble model which combines diverse physical degradation models with respect to their accuracy performance in previous time steps, in order to maximize the overall prediction capability. To validate the effectiveness of the proposed framework, a case study concerning multiple fatigue crack growth degradations is extensively investigated.",dynamic ensemble | Fatigue crack growth | multiple stochastic degradation | particle filter | prognostics and health management | remaining useful life,10,1,repositoryam,Green,,undefined,
2-s2.0-85061919803,10.1007/978-3-030-00024-0_6,,,Game-theoretic decision making for the resilience of interdependent infrastructures exposed to disruptions,ch,Book Chapter,Fang Y.,60029873;60023256,Electricité de France;Politecnico di Milano,Paris;Milan,France;Italy,2,"Fang, Yiping;Zio, Enrico",55659850100;7005289082,60029873;60029873-60023256,2019-01-01,2019,Advanced Sciences and Technologies for Security Applications,16135113,21100937105,23639466,Book Series,,,,97-114,"This chapter addresses the challenges associated with assessing and improving the resilience of interdependent critical infrastructure systems under potential disruptive events. A specific set of analytical tools are introduced based on quantitative models of infrastructure systems operation and their functional interdependencies. Specifically, the game-theoretic attacker-defender and defender-attacker-defender modeling techniques are applied to assessing the resilience of interdependent CI systems under worst-case disruptions, and advising policymakers on making pre-disruption decisions for improving the resilience of interdependent infrastructures. A case of interdependent power and gas systems is presented to show the proposed model and highlight the significance of protecting interdependent CIs.",Critical infrastructure | Game theoretic models | Interdependencies | Resilience,9,0,repositoryam,Green,,undefined,
2-s2.0-85053408424,10.1016/j.eswa.2018.08.033,S0957417418305414,,An integrated imputation-prediction scheme for prognostics of battery data with missing observations,ar,Article,Razavi-Far R.,60106017;60023256;60012468,Université Paris-Saclay;Politecnico di Milano;University of Windsor,Gif-sur-Yvette;Milan;Windsor,France;Italy;Canada,4,"Razavi-Far, Roozbeh;Chakrabarti, Shiladitya;Saif, Mehrdad;Zio, Enrico",56217446400;57191038256;7103101428;7005289082,60012468;60012468;60012468;60106017-60023256,2019-01-01,January 2019,Expert Systems with Applications,09574174,24201,,Journal,115,,,709-723,"This paper focuses on the development of a prognostic scheme for estimating the remaining useful life (RUL) of Lithium-ion batteries with missing observations. The scheme has two main modules based on extreme learning machines: pre-processing and prediction. The pre-processing module uses novel single and multiple imputation techniques to estimate the missing observations. The prediction module aims to obtain precise predictions even in the presence of missing observations and with the related uncertainty. The pre-processing module sends imputed subsets of samples to the prediction module, which makes use of extreme learning machines for one-step and multi-steps predictions. The prediction module contains various multi-steps prediction strategies including iterative, direct and DirRec, which use the constant-current experimental capacity data for the long-term prediction of the remaining useful life. Accurate prediction of RUL requires continuity in the time-series dataset. The proposed scheme is designed to build an intelligent prediction system with the ability to handle time-series data containing missing values and is robust enough to generate a complete time-series dataset and, then, make short or long term predictions. The experimental results confirm that the proposed framework can be beneficial for intelligent diagnostic and prognostic systems related to battery as well as other wide range of applications. The main focus of the paper is the development of an integrated imputation-prediction scheme and not the evaluation of individual performances of the imputation or prediction techniques.",Extreme learning machines | Incomplete scenarios | Lithium-ion batteries | Missing data imputation | Prognostics and health management | Remaining useful life,55,0,,,,undefined,
2-s2.0-85050465530,10.1016/j.cja.2018.05.014,S1000936118301948,,Application of reliability technologies in civil aviation: Lessons learnt and perspectives,ar,Article,ZIO E.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"ZIO, Enrico;FAN, Mengfei;ZENG, Zhiguo;KANG, Rui",7005289082;57006024100;55348807500;57190489743,60106017-60023256-60013789;60013789;60106017;60013789,2019-01-01,January 2019,Chinese Journal of Aeronautics,10009361,13831,,Journal,32,1,,143-158,"We consider reliability engineering in modern civil aviation industry, and the related engineering activities and methods. We consider reliability in a broad sense, referring to other system characteristics that are related to it, like availability, maintainability, safety and durability. We covered the entire lifecycle of the equipment, including reliability requirement identification, reliability analysis and design, verification and validation of reliability requirements (typically involved in the equipment design and development phase), quality assurance (which typically enters in the manufacturing phase), and fault diagnosis and prognosis and maintenance (which are connected to the operation phase). Lessons learnt from reliability engineering practices in civil aviation industry are given, which might serve as reference for reliability managers and engineers, also from other industries with high reliability requirements.",Civil aviation | Commercial aircraft | Fault diagnosis and prognosis | Human reliability analysis | Maintenance | Quality control | Reliability design | Reliability engineering,31,1,repositoryvor,Green,NSFC,61573043,National Natural Science Foundation of China
2-s2.0-85055084898,10.1016/j.nucengdes.2018.10.011,S0029549318311361,,An improved probabilistic method for screening safety-related human actions in nuclear power plants,ar,Article,Zhang L.,60121521;60106017;60088268;60088178;60023256,China General Nuclear Power Corporation;Université Paris-Saclay;University of South China;Hunan Institute of Technology;Politecnico di Milano,Shenzhen;Gif-sur-Yvette;Hengyang;Hengyang;Milan,China;France;China;China;Italy,7,"Zhang, Li;Wang, Chunbo;Zio, Enrico;Zou, Yanhua;Jiang, Jianjun;Liu, Yanzi;Liu, Zhaopeng",55709129800;57204286100;7005289082;36913095600;57077305200;56430831500;57204287047,60088178-60088268;60088268;60023256-60106017;60088178;60088178;60121521;60121521,2018-12-15,15 December 2018,Nuclear Engineering and Design,00295493,17882,,Journal,340,,,415-420,"For the reliability and safety of nuclear power plants (NPPs), their design and operation must follow the relevant principles of human factors engineering (HFE). As various human actions are involved in the operation of NPPs, there is a need to screen human actions first and, then, focus the analysis on the critical ones. In the past, different NPPs have adopted different standards in screening human actions and many of these standards lack theoretical support. In this study, the concept of human action risk achievement worth (HRAW) is introduced to support probabilistic screening. A new probabilistic method for screening safety-related human actions in NPPs is proposed. The results of a case study indicate that the proposed method performs well and better than the previous probabilistic screening method typically used, it also implies that this method can provides methodological support to the probabilistic screening method of human actions. On the one hand, utilizing this method to screen human actions can help identifying those actions that are critical for the safety of NPPs. On the other hand, it can reduce the workload and improve work efficiency. The method is traceable and easy to use. It not only can be used in the design of NPPs, but also can provide guidelines for reviewers to evaluate the NPPs safety.",Human action risk achievement worth (HRAW) | Human actions | Human factors engineering (HFE) | Nuclear power plant (NPP) | Probabilistic screening method,1,0,repositoryvor,Green,NSFC,2016WK2006,National Natural Science Foundation of China
2-s2.0-85058948338,10.1142/S0218213018500367,,,Extreme Learning Machine Based Prognostics of Battery Life,ar,Article,Razavi-Far R.,60106017;60023256;60017326;60012468,Université Paris-Saclay;Politecnico di Milano;Coventry University;University of Windsor,Gif-sur-Yvette;Milan;Coventry;Windsor,France;Italy;United Kingdom;Canada,5,"Razavi-Far, Roozbeh;Chakrabarti, Shiladitya;Saif, Mehrdad;Zio, Enrico;Palade, Vasile",56217446400;57191038256;7103101428;7005289082;6701857025,60012468;60012468;60012468;60106017-60023256;60017326,2018-12-01,1 December 2018,International Journal on Artificial Intelligence Tools,02182130,4700152645,17936349,Journal,27,8,1850036,,"This paper presents a prognostic scheme for estimating the remaining useful life of Lithium-ion batteries. The proposed scheme utilizes a prediction module that aims to obtain precise predictions for both short and long prediction horizons. The prediction module makes use of extreme learning machines for one-step and multi-step ahead predictions, using various prediction strategies, including iterative, direct and DirRec, which use the constant-current experimental capacity data for the estimation of the remaining useful life. The data-driven prognostic approach is highly dependent on the availability of high quantity of quality observations. Insufficient amount of available data can result in unsatisfactory prognostics. In this paper, the prognostics scheme is utilized to estimate the remaining useful life of a battery, with insufficient direct data available, but taking advantage of observations available from a fleet of similar batteries with similar working conditions. Experimental results show that the proposed prognostic scheme provides a fast and efficient estimation of the remaining useful life of the batteries and achieves superior results when compared with various state-of-the-art prediction techniques.",extreme learning machines | Lithium-ion batteries | multi-steps prediction | one-step prediction | Prognostics,16,0,repositoryam,Green,,undefined,
2-s2.0-85058092023,,,,Integrated deterministic and probabilistic safety assessment of the cooling circuit of a superconducting magnet for nuclear fusion applications,cp,Conference Paper,Bellaera R.,60106088;60023256;60012162,CentraleSupélec;Politecnico di Milano;Politecnico di Torino,Gif-sur-Yvette;Milan;Turin,France;Italy;Italy,7,"Bellaera, R.;Bonifetto, R.;Pedroni, N.;Savoldi, L.;Zanino, R.;Di Maio, F.;Zio, E.",57204950401;35758565000;14049106600;57212151335;7004693568;57222005936;7005289082,60012162;60012162;60012162;60012162;60012162;60023256;60023256-60106088,2018-12-01,December 2018,"Safety and Reliability - Safe Societies in a Changing World - Proceedings of the 28th International European Safety and Reliability Conference, ESREL 2018",,21100890101,,Conference Proceeding,,,,2161-2168,"In recent years, there has been a growing interest in nuclear fusion as energy source due to its several principle advantages over fission, which include reduced radioactivity in operation and in waste, large fuel supplies, and increased safety. The most promising configuration of a nuclear fusion system is currently the tokamak, the largest of which, called the largest of which (ITER), is under construction in Cadarache, France. The safety of nuclear fusion systems has to be proved and verified by a systematic analysis of the system behavior under normal transient and accidental conditions. One challenge to the analysis is that the operation of tokamaks presents complex dynamic features as it is based on the transformer principle: in particular, they employ superconducting magnets, a subset of which operates with variable current to generate one of the components of the magnetic field needed to confine the plasma in the chamber where nuclear fusion reactions occur. In the present paper, we apply techniques of Integrated Deterministic and Probabilistic Safety Assessment (IDPSA), which combine phenomenological models of system dynamics with stochastic process models, taking for the first time as reference system the cooling circuit of a superconducting magnet for fusion applications, subject to a Loss-Of-Flow-Accident (LOFA).",,1,0,,,,undefined,
2-s2.0-85053606959,10.1007/s00170-018-2690-6,,,Reinforcement learning-based flow management of gas turbine parts under stochastic failures,ar,Article,Compare M.,60029873;60023256;100671467,Electricité de France;Politecnico di Milano;Aramis s.r.l.,Paris;Milan;Milan,France;Italy;Italy,4,"Compare, Michele;Bellani, Luca;Cobelli, Enrico;Zio, Enrico",24398421000;57193688591;57203925080;7005289082,60023256-100671467;100671467;60023256;60023256-100671467-60029873,2018-12-01,1 December 2018,International Journal of Advanced Manufacturing Technology,02683768,20428,14333015,Journal,99,9-12,,2981-2992,"For maintenance of gas turbines (GTs) in oil and gas applications, capital parts are removed and replaced by parts of the same type taken from the warehouse. When the removed parts are found not broken, they are repaired at the workshop and returned to the warehouse, ready to be used in future maintenance. The management of this flow is of great importance for the profitability of a GT plant. In this paper, we adopt a previously developed formalized framework of the part flow and reinforcement learning (RL) to optimize part flow management. The formal framework and RL algorithm are extended to account for the stochastic failure process of the involved parts. An application to a scaled-down case study derived from an industrial application is illustrated.",Gas turbines | Part flow | Reinforcement learning | Stochastic failures,15,0,repositoryam,Green,,undefined,
2-s2.0-85051634148,10.1016/j.ress.2018.08.002,S0951832017305392,,Reliability assessment of phased-mission systems under random shocks,ar,Article,Li X.Y.,60106017;60023256;60005465,Université Paris-Saclay;Politecnico di Milano;University of Electronic Science and Technology of China,Gif-sur-Yvette;Milan;Chengdu,France;Italy;China,4,"Li, Xiang Yu;Li, Yan Feng;Huang, Hong Zhong;Zio, Enrico",57188756985;57208762460;9744861000;7005289082,60005465;60005465;60005465;60106017-60023256,2018-12-01,December 2018,Reliability Engineering and System Safety,09518320,13853,,Journal,180,,,352-361,"Phased-mission systems (PMSs) are widely used, especially in the aerospace industry. As in the outer space there are many kinds of cosmic rays, such as the Galactic Cosmic Rays (GCR), randomly hitting on these systems and causing significant impact on the electronics inside or outside the equipment, a reliability model for PMSs considering both finite and infinite random shocks is proposed in this paper. The modularization method is used to simplify the state space model for each phase and reduce the amount of system states, and the Markov regenerative process (MRGP) is used to describe the hybrid components’ lifetime distributions and the dynamic behaviors within the modules. Then, two kinds of scenarios, finite and infinite random shocks effect, are both integrated into the dynamic modules. For demonstration, a phased altitude and orbit control system (AOCS) subjected to infinite random shocks is illustrated to demonstrate the procedure of the proposed Monte Carlo simulation. Thirdly, the evaluated system reliability under infinite random shocks is compared with the same system without considering random shocks. At last, a sensitivity analysis is also provided for completion.",Altitude and orbit control system | Markov regenerative process | Monte Carlo simulation | Phased-mission system | Random shocks,47,0,repositoryvor,Green,NSFC,51775090,National Natural Science Foundation of China
2-s2.0-85051412505,10.1016/j.net.2018.08.002,S1738573318302742,,Application of particle filtering for prognostics with measurement uncertainty in nuclear power plants,ar,Article,Kim G.,60106017;60023256;60009754;60001873,Université Paris-Saclay;Politecnico di Milano;Korea Atomic Energy Research Institute;Kyung Hee University,Gif-sur-Yvette;Milan;Daejeon;Seoul,France;Italy;South Korea;South Korea,4,"Kim, Gibeom;Kim, Hyeonmin;Zio, Enrico;Heo, Gyunyoung",57203356611;56580730100;7005289082;8934697200,60001873;60009754;60001873-60106017-60023256;60001873,2018-12-01,December 2018,Nuclear Engineering and Technology,17385733,11700154337,2234358X,Journal,50,8,,1314-1323,"For nuclear power plants (NPPs) to have long lifetimes, ageing is a major issue. Currently, ageing management for NPP systems is based on correlations built from generic experimental data. However, each system has its own characteristics, operational history, and environment. To account for this, it is possible to resort to prognostics that predicts the future state and time to failure (TTF) of the target system by updating the generic correlation with specific information of the target system. In this paper, we present an application of particle filtering for the prediction of degradation in steam generator tubes. With a case study, we also show how the prediction results vary depending on the uncertainty of the measurement data.",Model-based method | Nuclear power plant | Particle filtering | Prognostics | Steam generator tube rupture,5,1,repositoryvor,Green,MOTIE,20164030200990,"Ministry of Trade, Industry and Energy"
2-s2.0-85051136903,10.1115/1.4039784,,,Hybrid Probabilistic-Possibilistic Treatment of Uncertainty in Building Energy Models: A Case Study of Sizing Peak Cooling Loads,ar,Article,Khayatian F.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,5,"Khayatian, Fazel;Meshkinkiya, Maryam;Baraldi, Piero;Di Maio, Francesco;Zio, Enrico",57189211829;57192168649;7101681322;57222005936;7005289082,60023256;60023256;60023256;60023256;60023256-60106017,2018-12-01,1 December 2018,"ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part B: Mechanical Engineering",23329017,21100858472,23329025,Journal,4,4,041008,,"Optimal sizing of peak loads has proven to be an important factor affecting the overall energy consumption of heating ventilation and air-conditioning (HVAC) systems. Uncertainty quantification of peak loads enables optimal configuration of the system by opting for a suitable size factor. However, the representation of uncertainty in HVAC sizing has been limited to probabilistic analysis and scenario-based cases, which may limit and bias the results. This study provides a framework for uncertainty representation in building energy modeling, due to both random factors and imprecise knowledge. The framework is shown by a numerical case study of sizing cooling loads, in which uncertain climatic data are represented by probability distributions and human-driven activities are described by possibility distributions. Cooling loads obtained from the hybrid probabilistic-possibilistic propagation of uncertainty are compared to those obtained by pure probabilistic and pure possibilistic approaches. Results indicate that a pure possibilistic representation may not provide detailed information on the peak cooling loads, whereas a pure probabilistic approach may underestimate the effect of uncertain human behavior. The proposed hybrid representation and propagation of uncertainty in this paper can overcome these issues by proper handling of both random and limited data.",,4,0,repositoryam,Green,,undefined,
2-s2.0-85050827800,10.1016/j.ssci.2018.07.027,S0925753518306532,,Development of a methodology for systematic analysis of risk reduction by protective measures in tyre production machinery,ar,Article,Compare M.,60029873;60023256;60001873;121022615;110445767;100671467,Electricité de France;Politecnico di Milano;Kyung Hee University;I.C.E.P.I.;Pirelli Tyre S.p.a.;Aramis s.r.l.,Paris;Milan;Seoul;Piacenza;;Milan,France;Italy;South Korea;Italy;Italy;Italy,5,"Compare, M.;Zio, E.;Moroni, E.;Portinari, G.;Zanini, T.",24398421000;7005289082;57203172983;57203165519;57203166544,60023256-100671467;60023256-100671467-60029873-60001873;121022615;110445767;110445767,2018-12-01,December 2018,Safety Science,09257535,12332,18791042,Journal,110,,,13-28,"SO/TR 14121-2: 2012 considers three factors to describe the likelihood of the occurrence of an incident scenario: the frequency of exposure of persons to the hazard, the probability of occurrence of the hazardous event and the technical and human possibilities of avoiding harm. The assessment of these factors can be quite controversial, especially when it concerns the amount of risk removable by protective measures: their mapping onto the risk factors is not always clear and this can lead to non-conservative over-estimations of the risk reduction. We propose a methodological framework compliant with ISO 12100 to systemically carry out repeatable risk analyses in support to the design of industrial machinery in which protective measures can be introduced to reduce risk. The methodology first proposes a scheme for identifying the contribution of PMs to the reduction of risk in a machinery under design. Then, the methodology classifies the protective measures and builds a clear mapping between these classes and the risk factors they impact on. This helps decision makers to identify the protective measures guaranteeing that the residual risk is acceptable. The methodology is applied to a real case study concerning a curing machine for tyre vulcanization, where it has proven to be beneficial for the clarity of the analysis and its repeatability.",ISO 12100: 2010 | ISO/TR 14121-2: 2012 | Protective measures | Risk assessment | Risk reduction,9,0,repositoryvor,Green,,undefined,
2-s2.0-85042362668,10.1177/1748006X18757077,,,A Markov decision process framework for optimal operation of monitored multi-state systems,ar,Article,Compare M.,60029873;60023256;100671467,Electricité de France;Politecnico di Milano;Aramis s.r.l.,Paris;Milan;Milan,France;Italy;Italy,4,"Compare, Michele;Marelli, Paolo;Baraldi, Piero;Zio, Enrico",24398421000;57200752860;7101681322;7005289082,60023256-100671467;60023256;60023256;60023256-100671467-60029873,2018-12-01,1 December 2018,"Proceedings of the Institution of Mechanical Engineers, Part O: Journal of Risk and Reliability",1748006X,19300157022,17480078,Journal,232,6,,677-689,"We develop a decision support framework based on Markov decision processes to maximize the profit from the operation of a multi-state system. This framework enables a comprehensive management of the multi-state system, which considers the maintenance decisions together with those on the multi-state system operation setting, that is, its loading condition and configuration. The decisions are informed by a condition monitoring system, which estimates the health state of the multi-state system components. The approach is shown with reference to a mechanical system made up of components affected by fatigue.",condition-based maintenance | Markov decision process | Multi-component system | optimal maintenance policy | optimal operation policy | prognostics and health management,8,0,,,,undefined,
2-s2.0-85049311644,10.1016/j.jngse.2018.06.033,S1875510018302889,,A systematic hybrid method for real-time prediction of system conditions in natural gas pipeline networks,ar,Article,Su H.,60106017;60023256;60016087,Université Paris-Saclay;Politecnico di Milano;China University of Petroleum-Beijing,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,6,"Su, Huai;Zio, Enrico;Zhang, Jinjun;Yang, Zhe;Li, Xueyi;Zhang, Zongjie",57196454267;7005289082;56036044700;57193668804;57196454226;57196462080,60016087;60023256-60106017;60016087;60023256;60016087;60016087,2018-09-01,September 2018,Journal of Natural Gas Science and Engineering,18755100,19400158619,,Journal,57,,,31-44,"The current framework of management of natural gas pipeline systems, based on off-line simulation, is facing challenges because of the increasing complexity, uncertainty and a number of time-dependent factors. To be effective, it requires comprehensive knowledge of system characteristics, accurate initial and boundary conditions. In an attempt to circumvent these problems, in this work we propose to use the deep learning method in the natural gas transmission system operation and management context. A data-driven prediction method is developed from real-time data of operation pressure and gas consumption. Specifically, the deep learning method is combined with the data window method and structural controllability theory to predict the conditions of gas pipeline network components. The data window method is applied to reconstruct the data structure and build a “memory” for the deep learning method. Structural controllability theory is applied to extract critical parameters, for reducing the problem size. The developed method allows accurate and efficient predictions, especially in abnormal conditions. For demonstration, the method is applied to a complex gas pipeline network. The results show that the developed method can provide accurate real-time predictions useful for reducing potential losses in operation, and perform efficient and effective management of the gas pipeline system. In the case study, the average prediction accuracy is higher than 0.99.",Data driven | Deep learning | Natural gas pipeline system | Real-time prediction | Structural controllability theory,32,0,repositoryvor,Green,NSFC,51134006,National Natural Science Foundation of China
2-s2.0-85048473722,10.1016/j.ress.2018.04.020,S0951832017306543,,The future of risk assessment,ar,Article,Zio E.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,1,"Zio, E.",7005289082,60106017-60023256,2018-09-01,September 2018,Reliability Engineering and System Safety,09518320,13853,,Journal,177,,,176-190,"Risk assessment must evolve for addressing the existing and future challenges, and considering the new systems and innovations that have already arrived in our lives and that are coming ahead. In this paper, I swing on the rapid changes and innovations that the World that we live in is experiencing, and analyze them with respect to the challenges that these pose to the field of risk assessment. Digitalization brings opportunities but with it comes also the complexity of cyber-phyiscal systems. Climate change and extreme natural events are increasingly threatening our infrastructures; terrorist and malevolent threats are posing severe concerns for the security of our systems and lives. These sources of hazard are extremely uncertain and, thus, difficult to describe and model quantitatively. Some research and development directions that are emerging are presented and discussed, also considering the ever increasing computational capabilities and data availability. These include the use of simulation for accident scenario identification and exploration, the extension of risk assessment into the framework of resilience and business continuity, the reliance on data for dynamic and condition monitoring-based risk assessment, the safety and security assessment of cyber-physical systems. The paper is not a research work and not exactly a review or a state of the art work, but rather it offers a lookout on risk assessment, open to consideration and discussion, as it cannot pretend to give an absolute point of view nor to be complete in the issues addressed (and the related literature referenced to).",Business continuity | Condition monitoring-based risk assessment | Cyber-physical systems | Dynamic risk assessment | Resilience | Risk assessment | Safety and security assessment | Simulation,243,0,repositoryvor,Green,,undefined,
2-s2.0-85046668298,10.1016/j.apm.2018.04.008,S0307904X1830180X,,Reliability assessment of multi-state phased mission system with non-repairable multi-state components,ar,Article,Li X.Y.,60106017;60023256;60005465,Université Paris-Saclay;Politecnico di Milano;University of Electronic Science and Technology of China,Gif-sur-Yvette;Milan;Chengdu,France;Italy;China,4,"Li, Xiang Yu;Huang, Hong Zhong;Li, Yan Feng;Zio, Enrico",57188756985;9744861000;57208762460;7005289082,60005465-60106017;60005465;60005465;60106017-60023256,2018-09-01,September 2018,Applied Mathematical Modelling,0307904X,28065,,Journal,61,,,181-199,"Phased mission systems (PMSs) like satellites and spacecraft perform their functions over non-overlapping mission periods, called phases. One of the challenges in assessing reliability of PMSs comes from considering the s-dependence among phases, and the consideration on the multi-state behavior of components and systems makes the reliability analysis even more difficult. To effectively address this problem, a multi-state multivalued decision diagram algorithm for PMS and a multi-state multi-valued decision diagram model for phased mission system (PMS-MMDD) method is developed for the reliability modelling of non-repairable multi-state components. Based on the Semi-Markov process, a Markov renewal equation-based method is developed to deal with non-exponential multi-state components and a numerical method, the trapezoidal integration method, is used to compute the complex integrals in the path probability evaluation. A case study of a multi-state attitude and orbit control system in a spacecraft is analyzed to illustrate the proposed PMS-MMDD model and the Markov renewal equation-based evaluation method. The accuracy and computation efficiency of the proposed method are verified by the Monte Carlo simulation method.",Attitude and Orbit Control System | Monte Carlo simulation | Multi-state multivalued decision diagram (MMDD) | Multi-state system | Phased mission system (PMS) | Reliability assessment | Semi-Markov process,75,1,repositoryvor,Green,NSFC,51775090,National Natural Science Foundation of China
2-s2.0-85062853508,10.1109/ICPHM.2018.8448688,,,KNN-FSVM for Fault Detection in High-Speed Trains,cp,Conference Paper,Liu J.,60106017;60013789,Université Paris-Saclay;Beihang University,Gif-sur-Yvette;Beijing,France;China,2,"Liu, Jie;Zio, Enrico",55588480600;7005289082,60013789;60106017,2018-08-27,27 August 2018,"2018 IEEE International Conference on Prognostics and Health Management, ICPHM 2018",,21100901426,,Conference Proceeding,,,8448688,,"Prognostics and health management can improve the reliability and safety of transportation systems. Data collected from diverse sources provide a chance and at the same time a challenge for data-driven PHM methods and models. The data often exhibit challenging characteristics like imbalanced data on normal and faulty conditions, noise and outliers, data points of different importance for the data-driven model, etc. In this paper, a k nearest neighbors-based fuzzy support vector machine is proposed for reducing the computational burden and tackling the issue of imbalance and outlier data, in fault detection. Fault detection is mathematically a classification problem. In this paper, the reverse nearest neighbors technique is adopted for detecting outliers and the k nearest neighbors technique is used to identify the borderline points for defining the classification hyperplane in support vector machines. Considering the position of each data point and the distribution of its nearest neighbors, a new method is proposed for calculating their estimation error costs. A real case study concerning fault detection in a braking system of a highspeed train is considered.",fuzzy membership calculation | fuzzy SVM | high-speed train | imbalanced data | prognostics and health management,4,0,repositoryvor,Green,,undefined,
2-s2.0-85042943940,10.1016/j.ymssp.2018.02.016,S0888327018300748,,Artificial intelligence for fault diagnosis of rotating machinery: A review,re,Review,Liu R.,60106017;60089930;60023256;60018308,Université Paris-Saclay;State Key Laboratory for Manufacturing Systems Engineering;Politecnico di Milano;Xi'an Jiaotong University,Gif-sur-Yvette;Xi'an;Milan;Xi'an,France;China;Italy;China,4,"Liu, Ruonan;Yang, Boyuan;Zio, Enrico;Chen, Xuefeng",56606533700;57072068900;7005289082;57205480544,60089930-60018308;60089930-60018308;60106017-60023256;60089930-60018308,2018-08-01,August 2018,Mechanical Systems and Signal Processing,08883270,21080,10961216,Journal,108,,,33-47,"Fault diagnosis of rotating machinery plays a significant role for the reliability and safety of modern industrial systems. As an emerging field in industrial applications and an effective solution for fault recognition, artificial intelligence (AI) techniques have been receiving increasing attention from academia and industry. However, great challenges are met by the AI methods under the different real operating conditions. This paper attempts to present a comprehensive review of AI algorithms in rotating machinery fault diagnosis, from both the views of theory background and industrial applications. A brief introduction of different AI algorithms is presented first, including the following methods: k-nearest neighbour, naive Bayes, support vector machine, artificial neural network and deep learning. Then, a broad literature survey of these AI algorithms in industrial applications is given. Finally, the advantages, limitations, practical implications of different AI algorithms, as well as some new research trends, are discussed.",Artificial intelligence | Artificial neural network | Deep learning | Fault diagnosis | k-Nearest neighbour | Naive Bayes | Rotating machinery | Support vector machine,1352,0,,,NSFC,51335006,National Natural Science Foundation of China
