eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85129600098,10.3850/978-981-18-2016-8_211-cd,,,COMPLEXITY IN 5G NETWORK APPLICATIONS AND USE CASES,cp,Conference Paper,Li R.,60106017;127279148,Université Paris-Saclay;Orange Innovation,Gif-sur-Yvette;Chatillon,France;France,5,"Li, Rui;Decocq, Bertrand;Barros, Anne;Fang, Yiping;Zeng, Zhiguo",57670573100;6507823773;7102745133;55659850100;55348807500,127279148;127279148;60106017;60106017;60106017,2021-01-01,2021,"Proceedings of the 31st European Safety and Reliability Conference, ESREL 2021",,21101100101,,Conference Proceeding,,,,3054-3061,"The fifth generation (5G) of mobile telecommunication network is designed with an ambition to be a network faster, stronger, better and smarter than its predecessor. With the digital transformation, all industry sectors will develop new applications with new requirements regarding telecommunication networks that 5G should be able to meet. To meet the requirement of future 5G use cases and applications, it is crucial to study the complexity of such network system by distinguishing different parts, layers, components as well as their interdependencies. This paper describes the 5G networks from an End-to-End perspective (device, radio network, core network, data network) and from a multi-layer perspective (orchestration, virtualisation/containerization and infrastructure) to show how this system (or system of systems) is complex, especially when we address resilience challenges. Resilience requirements and challenges are further explained by proposing relevant scenarios and use cases. In this paper, we mainly intend to highlight 5G network complexity and open a discussion on methodologies to model such complex network for its resilience study with the hope that this paper could inspire the future study of researchers in the related field.",5G Network | Complex system | Network applications | Resilience metrics | Resilience quantification | Vertical requirements,3,0,repositoryvor,Green,,undefined,
2-s2.0-85086595566,10.1016/j.ress.2020.107067,S0951832020305688,,Joint optimization of safety barriers for enhancing business continuity of nuclear power plants against steam generator tube ruptures accidents,ar,Article,Xing J.,60106017;60030506;60023256;60001873,Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano;Kyung Hee University,Gif-sur-Yvette;Paris;Milan;Seoul,France;France;Italy;South Korea,3,"Xing, Jinduo;Zeng, Zhiguo;Zio, Enrico",57193733355;55348807500;7005289082,60106017;60106017;60030506-60023256-60001873,2020-10-01,October 2020,Reliability Engineering and System Safety,09518320,13853,,Journal,202,,107067,,"In nuclear power plants (NPPs), different types of safety barriers are designed to ensure the safe and continuous operation of the NPP against disruptive events. These safety barriers, although designed to operate in different phases of the accidents evolution, are often optimized separately, without considering their collective effects on preventing disruptions and quickly recovering from the disruptions. This paper develops a joint optimization model for synthetically optimizing safety barriers of different natures, including prevention, mitigation, emergency and recovery barriers to enhance the business continuity of the NPP, considering the threat of steam generator tube rupture (SGTR) accidents. The joint optimization is guided by a business continuity metric called expected business continuity value (EBCV). A physics-of-failure model is developed to describe the crack growth process of the steam generator tube and to model the effect of the prevention barriers, i.e., periodical inspection of the crack length. An event tree model is developed to describe the evolution of the SGTR-initiated accident and to model the effect of the mitigation and emergency barriers. Recovery measures are also considered via a widely-used logarithmic function model. A mixed-integer genetic algorithm (MIGA) is used to obtain optimal solutions of the joint optimization model. The results show that the developed joint optimization model can achieve better performance in terms of business continuity, compared to the conventional methods that optimize the safety barriers separately.",Business continuity management (BCM) | Event tree (ET) | Joint optimization | Mixed-integer genetic algorithm (MIGA) | Nuclear power plant (NPP) | Safety barrier | Steam generator tube rupture (SGTR),11,1,publisherfree2read,Bronze,CSC,201506450020,China Scholarship Council
2-s2.0-85083873403,10.1016/j.ress.2020.106947,S0951832018312079,,An extended method for evaluating assumptions deviations in quantitative risk assessment and its application to external flooding risk assessment of a nuclear power plant,ar,Article,Bani-Mustafa T.,60106017;60029873;60023256;60014497,Université Paris-Saclay;Electricité de France;Politecnico di Milano;Universitetet i Stavanger,Gif-sur-Yvette;Paris;Milan;Stavanger,France;France;Italy;Norway,5,"Bani-Mustafa, Tasneem;Flage, Roger;Vasseur, Dominique;Zeng, Zhiguo;Zio, Enrico",57201984857;25646074700;55919360700;55348807500;7005289082,60106017;60014497;60029873;60106017;60106017-60023256,2020-08-01,August 2020,Reliability Engineering and System Safety,09518320,13853,,Journal,200,,106947,,"In quantitative risk assessment, assumptions are typically made, based on best judgement, conservative, or (sometimes) optimistic judgments. Best judgment and optimistic assumptions may result in failing to meet the quantitative safety objectives, whereas conservative assumptions may increase the margins which the objectives are met with but result in cost-ineffective design or operation. In the present paper, we develop an extended framework for the analysis of the criticality of assumptions in risk assessment by evaluating the risk that deviations from the assumptions lead to a reduction of the safety margins. The framework aims to support risk-informed decision making by identifying important assumptions and integrating the assessment of their criticality into the quantitative risk assessment (QRA). The framework is, finally applied within the quantitative risk assessment of a Nuclear Power Plant (NPP) exposed to external flooding. Compared to previous works on the subject, we consider also conservative assumptions and introduce decision flow diagrams to support the classification of the criticality of the assumptions. The framework provides a more comprehensive and transparent evaluation of the assumptions deviation risk through the decision flow diagrams that facilitate the standardization of the evaluation of the assumption deviation effects on the risk assessment.",Assumption deviation | Conservative assumption | Decision flow diagram | External flooding | Nuclear power plants | Quantitative risk assessment | Strength of knowledge,9,1,publisherfree2read,Bronze,,undefined,
2-s2.0-85077745269,10.1016/j.ssci.2019.104596,S0925753519322076,,A practical approach for evaluating the strength of knowledge supporting risk assessment models,ar,Article,Bani-Mustafa T.,60106017;60030506;60029873;60023256;60001873,Université Paris-Saclay;Mines Paris - PSL;Electricité de France;Politecnico di Milano;Kyung Hee University,Gif-sur-Yvette;Paris;Paris;Milan;Seoul,France;France;France;Italy;South Korea,4,"Bani-Mustafa, Tasneem;Zeng, Zhiguo;Zio, Enrico;Vasseur, Dominique",57201984857;55348807500;7005289082;55919360700,60106017;60106017;60030506-60023256-60001873;60029873,2020-04-01,April 2020,Safety Science,09257535,12332,18791042,Journal,124,,104596,,"In this paper, we develop a new quantitative method to assess the Strength of Knowledge (SoK) of a risk assessment. A hierarchical framework is first developed to conceptually represent the SoK in terms of three attributes (assumptions, data, phenomenological understanding), which are further broken down in sub-attributes and “leaf” attributes to facilitate their assessment in practice. The hierarchical framework, is, then, quantified in a top-down, bottom-up fashion for assessing the SoK. In the top-down phase, a reduced-order risk model is constructed to limit the complexity and number of basic elements considered in the SoK assessment. In the bottom-up phase, the SoK of each basic element in the reduced-order risk model is assessed based on predefined scoring guidelines and, then, aggregated using a weighted average of “leaf” attributes, where the weights are determined based on the Analytical Hierarchical Process (AHP). The strength of knowledge of the basic events is in turn, aggregated using a weighted average to obtain the SoK for the whole risk assessment model. The developed methods are applied to a real-world case study, where the SoK of the Probabilistic Risk Assessment (PRA) models of a Nuclear Power Plants (NPP) is assessed for two hazards groups, i.e., external flooding and internal events.",Event Tree (ET) | Multi-Hazards Risk Aggregation (MHRA) | Nuclear Power Plant (NPP) | Probabilistic Risk Assessment (PRA) | Risk-Informed Decision Making (RIDM) | Strength of Knowledge (SoK),4,1,repositoryam,Green,,undefined,
2-s2.0-85107301162,10.3850/978-981-14-8593-0_4995-cd,,,Resilience analysis of multistate energy system with time-dependent behaviors,cp,Conference Paper,Du S.,60106017;60013789,Université Paris-Saclay;Beihang University,Gif-sur-Yvette;Beijing,France;China,2,"Du, Shijia;Zeng, Zhiguo",55353331800;55348807500,60013789;60106017,2020-01-01,2020,Proceedings of the 30th European Safety and Reliability Conference and the 15th Probabilistic Safety Assessment and Management Conference,,21101047660,,Conference Proceeding,,,,3821,"Resilience of modern energy systems has attracted more and more attentions in recent years, as modern energy systems are vulnerable to various disruptive events (e.g., hurricanes, windstorms, earthquakes, intentional cyber attacks). Most of the existing resilience quantification methods assume that the performance level of the system is continuous. A lot of practical energy systems, however, are multistate in nature or needs to be modeled by multistate models to control the modelling/computational complexity (Levitin, 2011). There are only a few works regarding quantifying resilience using multistate models. Thekdi and Chatterjee (2019) developed a multistate hidden Markov model to quantify resilience of infrastructure systems and discussed decision making based on the model. Nuss et al. (2017) used a continuous time discrete state Markov model to quantify the resilience against disruptions considering the multistate engineering system behaviors of unmanned surface vessels to support system design selection during trade studies. In a previous research of the authors (Du et al., 2019), a Markov reward process-based model is developed for quantifying resistant, absorption, recovery and overall resilience. All the above mentioned works are based on Markov (or hidden Markov) models. A significant drawback of these Markov model-based methods is that they have to assume that the transition times among states follow exponential distributions. Practical systems, however, exhibit a variety of time-dependent behaviors, which cannot be adequately described using only exponential distributions. In this paper, we develop a Semi-Markov reward process-based approach to quantify resilience of multistate systems, considering the time-dependent behaviors of both the pre-disruption protection processes and the post-disruption recovery processes. Four numerical metrics are defined to quantify resilience based on the developed model. The model is applied to analyze the resilience of a crude oil storage tank farm.",Multistate system | Resilience | Semi-Markov process | Time-dependent behaviors,0,0,,,,undefined,
2-s2.0-85089179250,10.3850/978-981-11-2724-30979-cd,,,Assessing reliability reputation of products based on online customer reviews,cp,Conference Paper,Zeng Z.,60106017;60030506;60023256,Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano,Gif-sur-Yvette;Paris;Milan,France;France;Italy,2,"Zeng, Zhiguo;Zio, Enrico",55348807500;7005289082,60106017;60030506-60023256,2020-01-01,2020,"Proceedings of the 29th European Safety and Reliability Conference, ESREL 2019",,21101019325,,Conference Proceeding,,,,157-162,"The traditional concept of functional reliability refers to the ability of an item to perform a required function without failure, under stated conditions for a stated period of time. Numerical indexes of functional reliability are estimated from laboratory test data or field failure data. Theses indexes are not always available to the customers. On the other hand, reliability reputation, which concerns the opinions of the general public regarding the functional performance of a given product, is dominant in affecting the purchase willingness of the customers. In this paper, we develop a new method for evaluating the reliability reputation of a given product. Numerical metrics are first defined to measure reliability reputation. Online customer's reviews are collected and used as data for reliability reputation assessment. Text mining algorithms are used to extract information regarding the reliability of the product and the maintenance service of the company. Finally, an integrated approach is proposed to evaluate the reliability reputation. A case study is conducted to demonstrate the validity of the developed methods.",Online reviews | Reliability assessment | Reliability reputation | Text mining | Web-based data,0,0,,,,undefined,
2-s2.0-85072530616,10.1016/j.ssci.2019.08.043,S0925753519308227,,A new framework for multi-hazards risk aggregation,ar,Article,Bani-Mustafa T.,60106017;60030506;60029873;60023256;60001873,Université Paris-Saclay;Mines Paris - PSL;Electricité de France;Politecnico di Milano;Kyung Hee University,Gif-sur-Yvette;Paris;Paris;Milan;Seoul,France;France;France;Italy;South Korea,4,"Bani-Mustafa, Tasneem;Zeng, Zhiguo;Zio, Enrico;Vasseur, Dominique",57201984857;55348807500;7005289082;55919360700,60106017;60106017;60030506-60023256-60001873;60029873,2020-01-01,January 2020,Safety Science,09257535,12332,18791042,Journal,121,,,283-302,"In this paper, we develop a new method for Multi-Hazards Risk Aggregation (MHRA). A hierarchical framework is first developed for evaluating the trustworthiness of the risk assessment. The evaluation is based on two main attributes (criteria), i.e., the strength of knowledge supporting the assessment and the fidelity of the risk assessment model. These two attributes are further broken down into sub-attributes and, finally, leaf attributes. The trustworthiness is calculated using a weighted average of the leaf attributes, in which the weights are calculated using the Dempster Shafer Theory-Analytical Hierarchy Process (DST-AHP). Risk aggregation is, then, performed by a “weighted posterior” method, considering the level of trustworthiness. An application to the risk aggregation of two hazard groups in Nuclear Power Plants (NPP) is illustrated.",Multi-hazards risk aggregation (MHRA) | Nuclear power plants (NPP) | Quantitative risk assessment (QRA) | Risk-informed decision making | Strength of knowledge (SoK) | Trustworthiness in risk assessment,12,1,repositoryam,Green,,undefined,
2-s2.0-85072563734,10.1016/j.ijdrr.2019.101334,S2212420919307630,,Dynamic business continuity assessment using condition monitoring data,ar,Article,Xing J.,60106017;60030506;60023256;60001873,Université Paris-Saclay;Mines Paris - PSL;Politecnico di Milano;Kyung Hee University,Gif-sur-Yvette;Paris;Milan;Seoul,France;France;Italy;South Korea,3,"Xing, Jinduo;Zeng, Zhiguo;Zio, Enrico",57193733355;55348807500;7005289082,60106017;60106017;60030506-60023256-60001873,2019-12-01,December 2019,International Journal of Disaster Risk Reduction,22124209,21100228018,,Journal,41,,101334,,"Concerns on the impacts of disruptive events of various nature on business operations have increased significantly during the past decades. In this respect, business continuity management (BCM) has been proposed as a comprehensive and proactive framework to prevent the disruptive events from impacting the business operations and reduce their potential damages. Most existing business continuity assessment (BCA) models that numerically quantify the business continuity are time-static, in the sense that the analysis done before operation is not updated to consider the aging and degradation of components and systems which influence their vulnerability and resistance to disruptive events. On the other hand, condition monitoring is more and more adopted in industry to maintain under control the state of components and systems. On this basis, in this work, a dynamic and quantitative method is proposed to integrate in BCA the information on the conditions of components and systems. Specifically, a particle filtering-based method is developed to integrate condition monitoring data on the safety barriers installed for system protection, to predict their reliability as their condition changes due to aging. An installment model and a stochastic price model are also employed to quantify the time-dependent revenues and tolerable losses from operating the system. A simulation model is developed to evaluate dynamic business continuity metrics originally introduced. A case study regarding a nuclear power plant (NPP) risk scenario is worked out to demonstrate the applicability of the proposed approach.",Business continuity management (BCM) | Condition monitoring | Dynamic business continuity assessment (DBCA) | Event tree (ET) | Particle filtering (PF) | Prognostic and health management (PHM),11,1,repositoryam,Green,CSC,201506450020,China Scholarship Council
2-s2.0-85080121303,10.1109/ICSRS48664.2019.8987621,,,Resilience Analysis of Multistate Systems Based on Markov Reward Processes,cp,Conference Paper,Du S.,60106017;60023813;60013789,Université Paris-Saclay;Shanghai University;Beihang University,Gif-sur-Yvette;Shanghai;Beijing,France;China;China,4,"Du, Shijia;Zeng, Zhiguo;Fang, Yi Ping;Zhai, Qingqing",55353331800;55348807500;55659850100;55571993900,60013789;60106017;60106017;60023813,2019-11-01,November 2019,"2019 4th International Conference on System Reliability and Safety, ICSRS 2019",,21100984902,,Conference Proceeding,,,8987621,436-440,"In this paper, we develop a resilience modelling and analysis framework for multistate systems. The developed framework is based on Markov reward processes, in which the performance degradation and recovery processes of the multistate system are modeled by a continuous time discrete state Markov chain, and the losses caused by disruptive events are modeled by reward rates. A numerical metric is defined to quantify resilience based on the losses the system suffered from the disruptive events. The developed methods are applied to analyze the resilience of a nuclear power plant under the threat of earthquakes.",Accumulated reward | Markov reward model | Multistate system | Resilience,5,0,,,NSFC,71601010,National Natural Science Foundation of China
2-s2.0-85070696503,10.1016/j.ress.2019.106552,S0951832018305118,,A framework for dynamic risk assessment with condition monitoring data and inspection data,ar,Article,Xing J.,60106017;60023256;60001873,Université Paris-Saclay;Politecnico di Milano;Kyung Hee University,Gif-sur-Yvette;Milan;Seoul,France;Italy;South Korea,3,"Xing, Jinduo;Zeng, Zhiguo;Zio, Enrico",57193733355;55348807500;7005289082,60106017;60106017;60106017-60023256-60001873,2019-11-01,November 2019,Reliability Engineering and System Safety,09518320,13853,,Journal,191,,106552,,"In this paper, a framework is proposed for integrating condition monitoring and inspection data in Dynamic risk assessment (DRA). Condition monitoring data are online-collected by sensors and indirectly relate to component degradation; inspection data are recorded in physical inspections that directly measure the component degradation. A Hidden Markov Gaussian Mixture Model (HM-GMM) is developed for modeling the condition monitoring data and a Bayesian network (BN) is developed to integrate the two data sources for DRA. Risk updating and prediction are exemplified on an Event Tree (ET) risk assessment model. A numerical case study and a real-world application on a Nuclear Power Plant (NPP) are performed to demonstrate the application of the proposed framework.",Bayesian network (BN) | Condition monitoring data | Dynamic risk assessment (DRA) | Event tree (ET) | Hidden Markov Gaussian Mixture Model (HM-GMM) | Inspection data | Nuclear power plant (NPP) | Probabilistic risk assessment (PRA) | Prognostic and health management (PHM),28,1,repositoryam,Green,,undefined,
2-s2.0-85065030373,10.1109/ICSRS.2018.8688845,,,"Joint Optimization of Business Continuity by Designing Safety Barriers for Accident Prevention, Mitigation and Emergency Responses",cp,Conference Paper,Zeng Z.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Zeng, Zhiguo;Zio, Enrico",55348807500;7005289082,60106017;60023256,2019-04-11,11 April 2019,"Proceedings - 2018 3rd International Conference on System Reliability and Safety, ICSRS 2018",,21100904880,,Conference Proceeding,,,8688845,316-320,"In this paper, an optimization model is developed for optimal design of the safety barriers in a nuclear power plant. By applying the developed model, safety barriers of different natures, i.e., the prevention, mitigation, emergency and recovery measures, can be optimized jointly for business continuity. A hierarchical numerical optimization method based on golden search and genetic algorithm is developed to obtain the optimal solutions. A numerical case study regarding the allocation of resources among the safety barriers prevention, mitigation and emergency in a nuclear power plant is worked out to maximize business continuity against the threat of steam generator tube ruptures.",business continuity | condition-based maintenance | event tree | nuclear power plant | optimization | redundancy allocation | Safety barrier | steam generator tube rupture,1,0,repositoryam,Green,,undefined,
2-s2.0-85056303883,10.1109/TR.2018.2874459,,,A Sequential Bayesian Approach for Remaining Useful Life Prediction of Dependent Competing Failure Processes,ar,Article,Fan M.,60029873;60023256;60013789,Electricité de France;Politecnico di Milano;Beihang University,Paris;Milan;Beijing,France;Italy;China,5,"Fan, Mengfei;Zeng, Zhiguo;Zio, Enrico;Kang, Rui;Chen, Ying",57006024100;55348807500;7005289082;57190489743;35274478500,60013789;60029873;60029873-60023256;60013789;60013789,2019-03-01,March 2019,IEEE Transactions on Reliability,00189529,17387,,Journal,68,1,8531775,317-329,"A sequential Bayesian approach is presented for remaining useful life (RUL) prediction of dependent competing failure processes (DCFP). The DCFP considered comprises of soft failure processes due to degradation and hard failure processes due to random shocks, where dependency arises due to the abrupt changes to the degradation processes brought by the random shocks. In practice, random shock processes are often unobservable, which makes it difficult to accurately estimate the shock intensities and predict the RUL. In the proposed method, the problem is solved recursively in a two-stage framework: in the first stage, parameters related to the degradation processes are updated using particle filtering, based on the degradation data observed through condition monitoring; in the second stage, the intensities of the random shock processes are updated using the Metropolis-Hastings algorithm, considering the dependency between the degradation and shock processes, and the fact that no hard failure has occurred. The updated parameters are, then, used to predict the RUL of the system. Two numerical examples are considered for demonstration purposes and a real dataset from milling machines is used for application purposes. Results show that the proposed method can be used to accurately predict the RUL in DCFP conditions.",Degradation | dependent competing failure processes | Markov chain Monte Carlo | particle filtering | prognostics | random shocks | remaining useful life,32,0,repositoryvor,Green,NSFC,61573043,National Natural Science Foundation of China
2-s2.0-85050465530,10.1016/j.cja.2018.05.014,S1000936118301948,,Application of reliability technologies in civil aviation: Lessons learnt and perspectives,ar,Article,ZIO E.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"ZIO, Enrico;FAN, Mengfei;ZENG, Zhiguo;KANG, Rui",7005289082;57006024100;55348807500;57190489743,60106017-60023256-60013789;60013789;60106017;60013789,2019-01-01,January 2019,Chinese Journal of Aeronautics,10009361,13831,,Journal,32,1,,143-158,"We consider reliability engineering in modern civil aviation industry, and the related engineering activities and methods. We consider reliability in a broad sense, referring to other system characteristics that are related to it, like availability, maintainability, safety and durability. We covered the entire lifecycle of the equipment, including reliability requirement identification, reliability analysis and design, verification and validation of reliability requirements (typically involved in the equipment design and development phase), quality assurance (which typically enters in the manufacturing phase), and fault diagnosis and prognosis and maintenance (which are connected to the operation phase). Lessons learnt from reliability engineering practices in civil aviation industry are given, which might serve as reference for reliability managers and engineers, also from other industries with high reliability requirements.",Civil aviation | Commercial aircraft | Fault diagnosis and prognosis | Human reliability analysis | Maintenance | Quality control | Reliability design | Reliability engineering,31,1,repositoryvor,Green,NSFC,61573043,National Natural Science Foundation of China
2-s2.0-85040599059,10.1109/TR.2017.2778804,,,Dynamic Risk Assessment Based on Statistical Failure Data and Condition-Monitoring Degradation Data,ar,Article,Zeng Z.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Zeng, Zhiguo;Zio, Enrico",55348807500;7005289082,60106017;60106017-60023256,2018-06-01,June 2018,IEEE Transactions on Reliability,00189529,17387,,Journal,67,2,,609-622,"Traditional quantitative risk assessment methods (e.g., event tree analysis) are static in nature, i.e., the risk indexes are assessed before operation, which prevents capturing time-dependent variations as the components and systems operate, age, fail, are repaired and changed. To address this issue, we develop a dynamic risk assessment (DRA) method that allows online estimation of risk indexes using data collected during operation. Two types of data are considered: statistical failure data, which refer to the counts of accidents or near misses from similar systems and condition-monitoring data, which come from online monitoring the degradation of the target system of interest. For this, a hierarchical Bayesian model is developed to compute the reliability of the safety barriers and a Bayesian updating algorithm, which integrates particle filtering (PF) with Markov Chain Monte Carlo, is developed to update the reliability evaluations based on both the statistical and condition-monitoring data. The updated safety barriers reliabilities, are, then, used in an event tree (ET) for consequence analysis and the risk indexes are updated accordingly. A case study on a high-flow safety system is conducted to demonstrate the developed methods. A comparison to the DRA method which only uses statistical failure data shows that by introducing condition-monitoring data on the system degradation process, it is possible to capture the system-specific characteristics, and, therefore, provide a more complete and accurate description of the risk of the target system.",Condition-monitoring | dynamic risk assessment (DRA) | event tree (ET) analysis | hierarchical Bayesian model | Markov Chain Monte Carlo (MCMC) | particle filtering (PF),56,0,repositoryam,Green,,undefined,
2-s2.0-85039741244,10.1016/j.ress.2017.12.003,S0951832017304143,,A stochastic hybrid systems model of common-cause failures of degrading components,ar,Article,Fan M.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,5,"Fan, Mengfei;Zeng, Zhiguo;Zio, Enrico;Kang, Rui;Chen, Ying",57006024100;55348807500;7005289082;57190489743;35274478500,60013789;60106017;60106017-60023256;60013789;60013789,2018-04-01,April 2018,Reliability Engineering and System Safety,09518320,13853,,Journal,172,,,159-170,"Common-Cause Failures (CCFs) are an important threat to safety critical systems. Most existing CCF models assume that the component failure behavior does not vary over time. Such an assumption is often challenged in practice due to the influence of various degradation mechanisms, e.g., wear, corrosion, fatigue, etc. In this paper, we develop a new model for CCFs considering components degradation. The model is developed in the mathematical framework of Stochastic Hybrid Systems (SHS). The CCFs are modeled as random shock processes that affect a group of components simultaneously and the components degradation processes are modeled by stochastic differential equations derived from physics-of-failures. The benefit of using the SHS model for CCFs is that the developed model is analytically solvable. The system reliability can, then, also be solved analytically in closed form. The proposed CCF modelling framework is demonstrated by a numerical example of a three-unit redundant system and, then, applied to an Auxiliary Feedwater Pump (AFP) system of a Nuclear Power Plant (NPP). A comparison to the Binomial Failure Rate (BFR) model of literature shows that by considering the components degradation processes, the proposed model can accurately describe the CCF effect on the reliability of a system with degrading components.",Binomial failure rate model | Common-cause failures | Component degradation | Monte Carlo simulation | Random shocks | Stochastic hybrid systems,30,0,,,NSFC,61573043,National Natural Science Foundation of China
2-s2.0-85032888897,10.1016/j.ins.2017.10.050,S0020025516310817,,Uncertainty theory as a basis for belief reliability,ar,Article,Zeng Z.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"Zeng, Zhiguo;Kang, Rui;Wen, Meilin;Zio, Enrico",55348807500;57190489743;55413228600;7005289082,60106017;60013789;60013789;60106017-60023256,2018-03-01,March 2018,Information Sciences,00200255,15134,,Journal,429,,,26-36,"Belief reliability is a newly developed, model-based reliability metric which considers both what we know (expressed as reliability models) and what we don't know (expressed as epistemic uncertainty in the reliability models) about the reliability. In this paper, we show that due to the explicit representation of epistemic uncertainty, belief reliability should not be regarded as a probability measure; rather, it should be treated as an uncertain measure in uncertainty theory. A minimal cut set-based method is developed to calculate the belief reliability of coherent systems. A numerical algorithm is, then, presented for belief reliability analysis based on fault tree models. The results of application show that the developed methods require less computations than the structure function-based method of classical reliability theory.",Belief reliability | Epistemic uncertainty | Fault tree | Reliability | Uncertainty theory,63,0,repositoryam,Green,NSFC,61573043,National Natural Science Foundation of China
2-s2.0-85059693463,10.1109/ACCESS.2018.2882767,,,Accelerated life test for reliability evaluation of pneumatic cylinders,ar,Article,Chen J.,60108755;60102094;60029873;60023256;60013789,"China University of Mining &amp; Technology, Beijing;Siemens Ltd, China;Electricité de France;Politecnico di Milano;Beihang University",Beijing;Shantou;Paris;Milan;Beijing,China;China;France;Italy;China,5,"Chen, Juan;Zio, Enrico;Li, Jia;Zeng, Zhiguo;Bu, Chong",51664631600;7005289082;57204785426;55348807500;57204796050,60013789-60029873;60029873-60023256;60102094;60029873;60108755,2018-01-01,2018,IEEE Access,,21100374601,21693536,Journal,6,,8543223,75062-75075,"Pneumatic cylinders are intended to be designed for high reliability and long lifetimes. Evaluating such designs through conventional life tests is difficult as the affordable test time is too short to generate a meaningful amount of failure data. In this paper, we design and implement an accelerated life test (ALT) for evaluating the reliability of pneumatic cylinders. From a detailed analysis of failed samples from field operation, the major failure mechanisms that affect the reliability of pneumatic cylinders are identified, e.g., wear and tear of sealing rings. For these failure mechanisms, temperature and frequency are found out to be the significant stresses of the pneumatic cylinders. A two-factor-four-level full-factor design of ALT is, then, performed to set up an ALT plan for the pneumatic cylinders. A total number of 95 samples are tested according to the ALT plan, and a mixed Arrhenius-inverse-power-law model is used to fit the test data and predict the reliability under normal operation conditions. In addition, a normal stress test of eight samples is performed to validate the reliability predicted by the ALT. The results show that using the proposed ALT, the reliability of the pneumatic cylinder can be predicted with satisfactory accuracy. It is also shown that the designed ALT plan requires only 38.77% of the testing effort of other conventional life tests.",Accelerated life test | data analysis | failure mechanisms | pneumatic cylinders | reliability,8,1,repositoryam,Green,CSC,201706025028,China Scholarship Council
2-s2.0-85058108917,,,,Strength of knowledge assessment for risk informed decision making,cp,Conference Paper,Bani-Mustafa T.,60106017;60029873;60023256,Université Paris-Saclay;Electricité de France;Politecnico di Milano,Gif-sur-Yvette;Paris;Milan,France;France;Italy,4,"Bani-Mustafa, Tasneem;Zeng, Zhiguo;Zio, Enrico;Vasseur, Dominique",57201984857;55348807500;7005289082;55919360700,60106017;60106017;60106017-60023256;60029873,2018-01-01,2018,"Safety and Reliability - Safe Societies in a Changing World - Proceedings of the 28th International European Safety and Reliability Conference, ESREL 2018",,21100890101,,Conference Proceeding,,,,93-102,"Risk Informed Decision Making (RIDM) is based on risk metrics obtained from a Probabilistic Risk Assessment (PRA). For plants exposed to multiple hazards, Multi-Hazards Risk Aggregation (MHRA) is necessary to inform decisions. In practice, this is often done by a simple arithmetic summation over the different risk contributors, without taking into account that the state of knowledge of the risk models of the different hazards can be quite different. In this paper, we provide a hierarchical framework to assess the strength of knowledge that PRA models are based upon. The framework is organized in three attributes characterizing the knowledge which a PRA model is based upon (assumptions, data, phenomenological understanding). These attributes are further broken down into sub-attributes and, finally, “leaf ” attributes that can be evaluated. The PRA models of two hazards groups for Nuclear Power Plants (NPPs) are considered and the strength of knowledge behind each model is assessed using the developed framework.",,1,0,,,,undefined,
