eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85015660340,10.1109/PHM.2016.7819824,,,A framework for asset prognostics from fleet data,cp,Conference Paper,Liu J.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Liu, Jie;Zio, Enrico",55588480600;7005289082,60106017;60106017-60023256,2017-01-16,16 January 2017,"Proceedings of 2016 Prognostics and System Health Management Conference, PHM-Chengdu 2016",,21100802665,,Conference Proceeding,,,7819824,,"Prognostics of a specific asset based on data from a fleet of same assets, but operated in different environmental and operational conditions is an important and common problem in Prognostics and Health Management (PHM). Traditional data-driven models trained on all fleet data provide only a general degradation trend, without capturing the specificity of the degradation process of the different assets. A two-step data-driven framework is here proposed to tackle this problem. A general model is trained traditionally on all fleet data and a correction model is built to estimate the deviation of the general model outcome from the degradation process of the specific asset of interest. The proposed framework is tested on a case study concerning the failure of a pneumatic valve in a nuclear power plant. The experimental results show the effectiveness of the proposed two-step, data-driven framework.",Correction model | Fleet | Fuzzy similarity analysis | General model | Prognostics | Support vector machine,3,0,,,,undefined,
2-s2.0-85061392839,10.1201/9781315210469-97,,,Risk-informed decision making under incomplete information: Portfolio decision analysis and credal networks,cp,Conference Paper,Mancuso A.,60103653;60023256,Aalto University;Politecnico di Milano,Espoo;Milan,Finland;Italy,4,"Mancuso, A.;Compare, M.;Salo, A.;Zio, E.",57132284600;24398421000;7005955017;7005289082,60103653-60023256;60023256;60103653;60023256,2017-01-01,2017,"Safety and Reliability - Theory and Applications - Proceedings of the 27th European Safety and Reliability Conference, ESREL 2017",,21100898313,,Conference Proceeding,,,,743-750,"A risk-informed decision making approach has been proposed in Mancuso et al. (2017) to identify the cost-effective portfolios of safety barriers to be installed in a system for minimizing its residual risk. To model the accident scenarios and the effects of the barriers therein, Mancuso et al. (2017) use Bayesian Networks (BNs), which rely on probability values that may not be exactly known in industrial applications. To overcome this limitation, we propose to adopt credal networks instead of BNs, which can accommodate both aleatory and epistemic uncertainties in the model. We develop an implicit enumera-tion optimization algorithm based on imprecise risk reduction estimations to find cost-effective portfolios of barriers. The extended portfolio decision analysis approach is illustrated with an example concerning the risk of a gas release in a plant.",,2,0,,,,undefined,
2-s2.0-85061377838,10.1201/9781315210469-413,,,Time-dependent reliability assessment of a distributed generation system based on multi-valued decision diagrams and Markov processes,cp,Conference Paper,Du S.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,4,"Du, Shijia;Kang, Rui;Zeng, Zhiguo;Zio, Enrico",55353331800;57190489743;55348807500;7005289082,60013789;60013789;60106017;60106017-60023256,2017-01-01,2017,"Safety and Reliability - Theory and Applications - Proceedings of the 27th European Safety and Reliability Conference, ESREL 2017",,21100898313,,Conference Proceeding,,,,3271-3276,"In this paper, we present a new time-dependent reliability method for Distributed Generation (DG) power systems. In the developed method, Markov models are used to describe the time-dependent (failure/repair) behaviors of the power generation components. Multi-valued decision diagrams (MDD) are developed to model the generation capacity of each component. The capacity of the DG system is, then, calculated as a summation of the power generated by all the components. A MDD-based reliability evaluation algorithm is developed to calculate two reliability indexes for the DG system, i.e., Expected Energy Not Supplied (EENS) and Loss of Load Expectation (LOLE). A comparison to existing time-dependent reliability methods shows that the developed method can achieve more accurate results while requiring far less computational costs. Also, a comparison to the static reliability analysis methods shows that the developed method can better estimate the reliability indexes, especially at the early stage of the life cycle.",,1,0,,,NSFC,61573043,National Natural Science Foundation of China
2-s2.0-85061369145,10.1201/9781315210469-189,,,An analytic hierarchy process approach for the security assessment of high speed railway construction sites,cp,Conference Paper,Setola R.,60106017;60023256;60005308;122149310,Université Paris-Saclay;Politecnico di Milano;Università Campus Bio-Medico di Roma;Consorzio NITEL,Gif-sur-Yvette;Milan;Rome;,France;Italy;Italy;Italy,5,"Setola, R.;De Maggio, M.;Natale, G.;Tesei, M.;Zio, E.",6603445785;35797137000;57205738086;14025214000;7005289082,60005308-122149310;60005308-122149310;60005308-122149310;60005308-122149310;60106017-60023256,2017-01-01,2017,"Safety and Reliability - Theory and Applications - Proceedings of the 27th European Safety and Reliability Conference, ESREL 2017",,21100898313,,Conference Proceeding,,,,1505-1510,"The construction of High Speed Railways often faces an increasing number of obstacles because of the opposition of the local population and the environmental activist movements, or similar ideological groups. Therefore, the need of identifying the optimal location for the construction sites to minimize both the overall costs of the project and the risk of negative consequences is a key point, since security in construction sites has become a critical issue. In this paper, we illustrate a methodology specifically developed to support the analysis for the optimal location of the construction sites for the 57 km tunnel of the high speed railway Lyon-Turin. To perform the security assessment, we adopted the Analytic Hierarchy Process (AHP), properly tailored to manage the peculiarities of this specific security problem. The proposed framework has been used to perform an iterative analysis aimed at identifying the most suitable construction site locations, under given objectives and constraints.",,2,0,repositoryam,Green,,undefined,
2-s2.0-85061355328,10.1201/9781315210469-361,,,An integrated framework for condition-informed probabilistic risk assessment,cp,Conference Paper,Xing J.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Xing, Jinduo;Zeng, Zhiguo;Zio, Enrico",57193733355;55348807500;7005289082,60106017;60106017;60106017-60023256,2017-01-01,2017,"Safety and Reliability - Theory and Applications - Proceedings of the 27th European Safety and Reliability Conference, ESREL 2017",,21100898313,,Conference Proceeding,,,,2841-2847,"Traditional Probabilistic Risk Assessment (PRA) is based on techniques like Event Tree Analysis (ETA) and Fault Tree Analysis (FTA), which are considered static, i.e., the failure probabilities of the safety barriers do not take into account the system evolution in time, e.g., due to various degradation mechanisms, like fatigue, wear, corrosion, etc. On the other hand, condition-monitoring data are available in practice and can be used, possibly even for real-time updating. In this paper, we develop an integrated framework for condition-informed risk analysis. A conventional event tree model is used, in which some safety barriers are subject to degradation mechanisms and their failure probabilities are treated as time-dependent. Particle Filtering (PF) is used to update the failure probabilities of the safety barriers in real-time, based on the collected condition-monitoring data. The updated failure probabilities are, then, used in the event tree model. The developed framework also allows predicting the scenario probabilities in the future. To do this, the failure probabilities are updated and predicted by PF and, then integrated in the event tree. The developed framework is applied for condition-informed risk assessment of a high-level alarm equipment from literature.",,1,0,repositoryvor,Green,,undefined,
2-s2.0-85061351521,10.1201/9781315210469-193,,,Interval-valued importance measures for business continuity management,cp,Conference Paper,Zeng Z.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Zeng, Zhiguo;Zio, Enrico",55348807500;7005289082,60106017;60106017-60023256,2017-01-01,2017,"Safety and Reliability - Theory and Applications - Proceedings of the 27th European Safety and Reliability Conference, ESREL 2017",,21100898313,,Conference Proceeding,,,,1537-1544,"Business Continuity Management (BCM) is a proactive approach to protect business and reduce potential losses caused by disruptive events. Various measures are involved in BCM, (e.g., protection measures, mitigation measures, emergency measures and recovery measures) and ranking their relative importance is fundamental for designing BCM plans. In this paper, we use two importance measures, i.e., business continuity improvement worth and business continuity reduction worth, to compare the importance of different business continuity measures. Confidence intervals of the two importance measures are derived to consider the influence of simulation errors. A case study of an oil tank storage farm from literature is considered.",,0,0,repositoryam,Green,,undefined,
2-s2.0-85061349671,10.1201/9781315210469-291,,,Modeling common-cause failures using stochastic hybrid systems,cp,Conference Paper,Fan M.,60106017;60023256;60013789,Université Paris-Saclay;Politecnico di Milano;Beihang University,Gif-sur-Yvette;Milan;Beijing,France;Italy;China,5,"Fan, Mengfei;Kang, Rui;Chen, Ying;Zeng, Zhiguo;Zio, Enrico",57006024100;57190489743;35274478500;55348807500;7005289082,60013789;60013789;60013789;60106017;60106017-60023256,2017-01-01,2017,"Safety and Reliability - Theory and Applications - Proceedings of the 27th European Safety and Reliability Conference, ESREL 2017",,21100898313,,Conference Proceeding,,,,2319-2326,"In this paper, we develop a novel Common-Cause Failure (CCF) model for reliability analysis based on component degradation information. A Stochastic Hybrid Systems (SHS) model is developed to describe the components and system degradation process by state dynamics, in presence of CCFs. A component failure is either caused by cumulative degradation (independent failure) or by destructive external events (shared root causes of CCFs, e.g. tornados or earthquakes). System reliability is estimated by the First Order Second Moment (FOSM) method using conditional moments of component degradation levels acquired from the SHS model. A case study is considered regarding the Auxiliary Feedwater Pumps (AFPs) of a Nuclear Power Plant (NPP) suffering internal flooding. Results show that the SHS-based method yields an accurate estimation of reliability compared with Monte Carlo simulation.",,0,0,repositoryam,Green,NSFC,61573043,National Natural Science Foundation of China
2-s2.0-85055128348,10.1201/9781315210469-119,,,An unsupervised clustering method for assessing the degradation state of cutting tools used in the packaging industry,cp,Conference Paper,Cannarile F.,60029873;60023256;60004591;121280136;117574317,Electricité de France;Politecnico di Milano;Università degli Studi di Modena e Reggio Emilia;Aramis Srl;Tetra Pak Packaging Solutions SpA,Paris;Milan;Modena;Milan;Modena,France;Italy;Italy;Italy;Italy,8,"Cannarile, F.;Baraldi, P.;Compare, M.;Borghi, D.;Capelli, L.;Cocconcelli, M.;Lahrache, A.;Zio, E.",57132904300;7101681322;24398421000;57205258501;57204949998;26423532300;57195928135;7005289082,60023256-121280136;60023256;60023256-121280136;117574317;117574317;60004591;60004591;60023256-121280136-60029873,2017-01-01,2017,"Safety and Reliability - Theory and Applications - Proceedings of the 27th European Safety and Reliability Conference, ESREL 2017",,21100898313,,Conference Proceeding,,,,921-926,"The objective of the present work is to develop a method for the identification of the degradation state of cutting tools (knives) used in the packaging industry. The main difficulties to be addressed are that i) only measurements of a physical quantity indirectly related to the knives degradation are available and ii) only the beginning and the end of operation of the knives are known, whereas no information is available on the component degradation state during its operation life. A method to identify the component degradation state is here proposed. First the general setting for extracting health indicators to measure the amount of knife degradation from a set of signals measured during operation is discussed. Then, an optimal subset of health indicators is selected based on monotonicity and trendability indexes. Finally, the optimal subset of health indicators is fed to a Fuzzy C-Means (FCM) clustering algorithm, which allows assessing the knife degradation state. The application of the proposed method to real condition monitoring knife data is shown to lead to satisfactory results.",,10,0,repositoryam,Green,,undefined,
2-s2.0-85047838173,,,,A multi-state physics modeling for estimating the size- and location-dependent loss of coolant accident initiating event probability,cp,Conference Paper,Di Maio F.,60106017;60025278;60023256,Université Paris-Saclay;Tsinghua University;Politecnico di Milano,Gif-sur-Yvette;Beijing;Milan,France;China;Italy,5,"Di Maio, Francesco;Colli, Davide;Zio, Enrico;Tao, Liu;Tong, Jiejuan",57222005936;56527135700;7005289082;56198293000;8720857000,60023256;60023256;60023256-60106017;60025278;60025278,2017-01-01,2017,"International Topical Meeting on Probabilistic Safety Assessment and Analysis, PSA 2017",,21100862527,,Conference Proceeding,2,,,1185-1192,"Multi-State Physics Modeling (MSPM) integrates multi-state modeling to describe a component degradation process by transitions among discrete states (e.g., no damage, micro-crack, flaw, rupture, etc.), with physics modeling by (physic) equations to describe the continuous degradation process within the states. In this work, we propose MSPM to describe the degradation dynamics of a piping system, accounting for the dependence on the size and location of the Loss of Coolant Accident (LOCA) initiating event of the Reactor Coolant System (RCS) of a Pressurized Water Reactor (PWR). Estimated frequencies of LOCA as a function of break size are used in a variety of regulatory applications and for the Probabilistic Risk Assessment (PRA) of Nuclear Power Plants (NPPs). Traditionally, two approaches have been used to assess LOCA frequencies as a function of pipe break size: estimates based on statistical analysis of field data collected from piping systems service experience and Probabilistic Fracture Mechanics (PFM) analysis of specific, postulated, physical damage mechanisms. However, due to the high reliability of NPP piping systems, it is difficult to construct a comprehensive service database based on which perform statistical analysis. On the other hand, it is difficult to utilize PFM models for calculating LOCA frequencies because many of the input variables and model assumptions are over-simplified and may not adequately represent the true plant conditions. We overcome these challenges and propose a size- and location-dependent LOCA initiating event frequencies estimation by resorting to the novel MSPM modeling scheme. Benchmarking is done with respect to the results obtained with the Generic Safety Issue (GSI) 191 framework that makes use of field data for LOCA initiating event probability calculation.",,6,0,,,,undefined,
2-s2.0-85047827176,,,,Estimation of failure on-demand probability and malfunction rate values in cyber-physical systems of nuclear power plants,cp,Conference Paper,Wang W.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Wang, Wei;Di Maio, Francesco;Zio, Enrico",57189238006;57222005936;7005289082,60023256;60023256;60023256-60106017,2017-01-01,2017,"International Topical Meeting on Probabilistic Safety Assessment and Analysis, PSA 2017",,21100862527,,Conference Proceeding,2,,,1205-1211,"Nuclear Power Plants (NPPs) are making increasing use of digital Instrumentation and Control (I&C) systems, which makes them Cyber-Physical Systems (CPSs). In CPSs, cyber and physical processes are dependent and interact with each other: sensors, actuators, communication and computational units are all interconnected to realize functionalities of real-time monitoring, dynamic control and decision support, for normal operation as well as in case of accidents. However, an emerging concern is that the use of computer-based technologies might increase the exposure to failures and accidents, providing new channels for their initiation and propagation. System integrity can be, indeed, affected by hardware component failures, human errors, communication malfunctions and software errors, but also compromised by security breaches and cyber attacks. In practice, these latter could be confused with random components failures on-demand and malfunctions, misjudging their actual nature of malicious cyber attacks and, thus, leading to wrong counteractions. In this study, we analyze and model stochastic failures in components of CPSs, with the purpose of estimating reference values of failure on-demand probabilities and malfunction rates. Considering these as true values, then, significant difference with statistical estimates from field data collected on the real CPS can be used to detect malicious attempts at altering the safety of a NPP. A digital I&C system of a NPP is taken as illustrative case study, in which components stochastic failures resulting in different system responses are analyzed, and Fault Tree Analysis (FTA) and Markov Chain Modeling (MCM) are taken as approaches to estimate the reference failure on-demand probabilities and malfunction rates.",,1,0,,,,undefined,
2-s2.0-85042473793,10.1155/2017/2709109,,,Postprocessing of Accidental Scenarios by Semi-Supervised Self-Organizing Maps,ar,Article,Di Maio F.,60029873;60023256,Electricité de France;Politecnico di Milano,Paris;Milan,France;Italy,3,"Di Maio, Francesco;Rossetti, Roberta;Zio, Enrico",57222005936;57200815419;7005289082,60023256;60023256;60023256-60029873,2017-01-01,2017,Science and Technology of Nuclear Installations,16876075,19700200879,16876083,Journal,2017,,2709109,,"Integrated Deterministic and Probabilistic Safety Analysis (IDPSA) of dynamic systems calls for the development of efficient methods for accidental scenarios generation. The necessary consideration of failure events timing and sequencing along the scenarios requires the number of scenarios to be generated to increase with respect to conventional PSA. Consequently, their postprocessing for retrieving safety relevant information regarding the system behavior is challenged because of the large amount of generated scenarios that makes the computational cost for scenario postprocessing enormous and the retrieved information difficult to interpret. In the context of IDPSA, the interpretation consists in the classification of the generated scenarios as safe, failed, Near Misses (NMs), and Prime Implicants (PIs). To address this issue, in this paper we propose the use of an ensemble of Semi-Supervised Self-Organizing Maps (SSSOMs) whose outcomes are combined by a locally weighted aggregation according to two strategies: a locally weighted aggregation and a decision tree based aggregation. In the former, we resort to the Local Fusion (LF) principle for accounting the classification reliability of the different SSSOM classifiers, whereas in the latter we build a classification scheme to select the appropriate classifier (or ensemble of classifiers), for the type of scenario to be classified. The two strategies are applied for the postprocessing of the accidental scenarios of a dynamic U-Tube Steam Generator (UTSG).",,3,1,repositoryam,Green,,undefined,
2-s2.0-85029545146,10.1007/978-3-319-64119-5_12,,,A fault diagnostic tool based on a first principle model simulator,cp,Conference Paper,Cannarile F.,60024245;60023256;114605995,École Centrale Paris;Politecnico di Milano;Aramis Srl,Chatenay-Malabry;Milan;Milan,France;Italy;Italy,3,"Cannarile, Francesco;Compare, Michele;Zio, Enrico",57132904300;24398421000;7005289082,60023256-114605995;60023256-114605995;60023256-114605995-60024245,2017-01-01,2017,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,25674,16113349,Book Series,10437 LNCS,,,179-193,We develop a First Principle Model (FPM) simulator of a solenoid micro-valve of the control system of a train braking system. This is used for failure diagnostic when field data of normal and abnormal system behaviors are lacking. A procedure is proposed to adjust the diagnostic model once field data are available.,Fault diagnostics | Feature selection | Solenoid valve | Train braking system | Wrapper approach,4,0,,,,undefined,
2-s2.0-85026514771,10.1016/j.energy.2017.07.115,S0360544217311908,,Risk assessment of power transmission network failures in a uniform pricing electricity market environment,ar,Article,Abdin A.,60106017;60025278;60023256,Université Paris-Saclay;Tsinghua University;Politecnico di Milano,Gif-sur-Yvette;Beijing;Milan,France;China;Italy,3,"Abdin, Adam;Li, Yan Fu;Zio, Enrico",57224782100;56609542700;7005289082,60106017;60025278;60106017-60023256,2017-01-01,2017,Energy,03605442,29348,,Journal,138,,,1042-1055,"This paper proposes a novel risk assessment method for power network failures considering a uniform-pricing market environment, different from previous risk assessment studies, which mainly emphasize technical consequences of the failures. In this type of market, dispatch infeasibilities caused by line failures are solved using a counter-trading mechanism where costs arise as a result of correcting the power dispatch. The risk index proposed takes into account these correction costs as well as the cost of the energy not served due to the failure, while considering an oligopolistic behavior of the generation companies. A 3-stage model is proposed to simulate the bidding behavior in the market, under different line failures scenarios. The risk index proposed and the method for its calculation are applied on an adapted IEEE 6-bus reliability test system. A sensitivity analysis is performed to investigate the sensitivity of the results with respect to the level of competitiveness of the generation companies, measured by the conjectured-price response parameter which is assumed to be exogenous in our study.",Conjectural-variation equilibrium | Direct-current optimal power flow | Electricity market | Line failure | Risk assessment | Transmission network,11,0,repositoryam,Green,,undefined,
2-s2.0-85021802176,,,,A repairable dynamic event tree framework for the safety assessment of a steam generator of a nuclear power plant,cp,Conference Paper,Di Maio F.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Di Maio, Francesco;Picoco, Claudia;Zio, Enrico",57222005936;57193309507;7005289082,60023256;60023256;60023256-60106017,2017-01-01,2017,PSAM 2016 - 13th International Conference on Probabilistic Safety Assessment and Management,,21100821141,,Conference Proceeding,,,,,"Traditional Deterministic Safety Assessment (DSA) and Probabilistic Safety Assessment (PSA) of complex systems have been recently challenged by the excessive conservatism of DSA and the demanding treatment of uncertainties of PSA. In order to deal with these challenges, new methodologies have been developed which result from the integration of DSA and PSA methods for an Integrated Deterministic and Probabilistic Safety Analysis (IDPSA). In this work, we show the capabilities of a Repairable Dynamic Event Tree (RDET) who sets its basis on the traditional static Event Tree (ET) while focusing on the dynamic aspects of accident scenarios thereby described (e.g. timing and magnitude of occurrence of components failure events and repair), as an integrated methodology for IDPSA. We apply the framework of the RDET for the reliability assessment of a U-Tube Steam Generator (UTSG), in which we assume that four components can fail (with different timing and magnitude of failure) and can be repaired. The results of the RDET are benchmarked with those of a traditional ET and of a Repairable ET (RET).",Dynamic PSA | Repairable Dynamic Event Tree,1,0,,,,undefined,
2-s2.0-85016222397,,,,"Analyzing controllability, efficiency and reliability of network systems by dynamic simulation",cp,Conference Paper,Han F.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Han, F.;Zio, E.",57217765305;7005289082,60106017;60106017-60023256,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,418,"Infrastructures, like power grids, transport networks, communication networks are of great importance for the functioning of our societies. They are complex networks made of many heterogeneous components, with many dependences and interdependences. System analysis, reliability engineering, graph theory and other theories have been applied to study their behavior and performance, also with respect to failure events and their protection and resilience.",,0,0,,,,undefined,
2-s2.0-85016222039,,,,An integrated framework for business continuity management of critical infrastructures,cp,Conference Paper,Xing J.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Xing, J.;Zio, E.",57193733355;7005289082,60106017;60106017-60023256,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,89,"Business continuity of critical infrastructures (CIs) is exposed to various hazards including random failures, malicious threats, natural disasters and human errors, which could generate accidents with serious consequences (fatality, injury, environmental damage, business interruption and company reputation loss). We conceptualize the business continuity management (BCM) process as the integration of four active stages: prevention, mitigation, emergency and recovery. Integrated assessment and management is needed on all stages. On the contrary, the current approaches of BCM have not considered all phases in an integrated manner. We propose a new framework, which stands on an extension of the Bow-Tie model, to efficiently and effectively prevent and mitigate the potential consequences of an accident by properly designing and strengthening safety barriers for preventing and mitigating accidents, and making safety decisions for emergency and recovery. The proposed framework allows considering safety barriers and decisions in an integrated way. For operationalization, we explore the use of two complementary quantitative methods, Bayesian Network (BN) and Constraint Goal Method (CGM). BN takes the “negative” viewpoint of failure to determine the causes which lead to the final damage. CGM employs the positive perspective of the goal achievement process. An oil pipeline system is considered to show the application of the proposed approaches.",,1,0,,,,undefined,
2-s2.0-85016213057,,,,Modeling epistemic uncertainty in resilience assessment for water transportation systems,cp,Conference Paper,Wang Y.,60024245;60023256;60022414,École Centrale Paris;Politecnico di Milano;Wuhan University of Technology,Chatenay-Malabry;Milan;Wuhan,France;Italy;China,5,"Wang, Y.;Fu, S.;Zio, E.;Zhang, D.;Yan, X. P.",56480848000;9335192400;7005289082;57131596000;57200980418,60022414;60022414;60024245-60023256;60022414;60022414,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,360,"The study of resilience has aroused significant interest in the literature recently. The domain-specific applications of the concept have led to diverse definitions and characteristics described therein. In general, resilience is measured with respect to a system performance or figure-of-merit. Three foundational aspects have to be taken into consideration for this. Firstly, the description of the pre-, during and post- disruptive event should be built upon a model that can account for the evolution and intervention of the dynamic trajectory of the potential adverse event. Secondly, the subjective and epistemic nature of resilience analysis is to be reflected in the family of curves, which convey the knowledge of the analysts. Thirdly, resilience is dependent upon the foreseen adverse scenarios, especially the stress of the disruptive event: thus, a spectrum of scenarios with varying profiles should be scrutinized.",,0,0,,,,undefined,
2-s2.0-85016207187,,,,Dynamic reliability assessment and prognostics with monitored data for multiple dependent degradation components,cp,Conference Paper,Liu J.,60106088;60023256,CentraleSupélec;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,2,"Liu, J.;Zio, E.",55588480600;7005289082,60106088;60106088-60023256,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,117,"Traditional reliability assessment and prognostics compute the reliability of an equipment based on the failure data from a large number of similar equipment (Ramirez-Marquez & Coit, 2005; Lin et al., 2015). For different equipment, the traditional methods assess somewhat average reliability and prognostic results for an individual (average) equipment, without taking into account physical models of degradation or the specific monitored data related to the degradation of the equipment.",,1,0,,,,undefined,
2-s2.0-85016204956,,,,A switching ensemble approach for remaining useful life estimation of electrolytic capacitors,cp,Conference Paper,Al-Dahidi S.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,4,"Al-Dahidi, S.;Di Maio, F.;Baraldi, P.;Zio, E.",56271830200;57222005936;7101681322;7005289082,60023256;60023256;60023256;60023256-60106017,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,325,"In this work, we consider the problem of predicting an equipment Remaining Useful Life (RUL), based on data from a fleet of similar components working under different operating conditions (Al-Dahidi et al. 2015).",,2,0,,,,undefined,
2-s2.0-85016202314,,,,A sensitivity analysis for the adequacy assessment of a multi-state physics modeling approach for reliability analysis,cp,Conference Paper,Wang W.,60106017;60023256,Université Paris-Saclay;Politecnico di Milano,Gif-sur-Yvette;Milan,France;Italy,3,"Wang, W.;di Maio, F.;Zio, E.",57189238006;57222005936;7005289082,60023256;60023256;60023256-60106017,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,465,"In this work, a moment-independent Sensitivity Analysis (SA) based on Hellinger distance and Kullback-Leibler divergence is proposed to identify the component of a system most affecting its reliability (Diaconis et al., 1982; Gibbs et al., 2002; Di Maio et al., 2014). This result is used to adequately allocate modeling efforts on the most important component that, therefore, deserves a component-level Multi-State Physics Modeling (MSPM) to be integrated into a system-level model, to estimate the system failure probability.",,1,0,,,,undefined,
2-s2.0-85016198835,,,,Resistance-based probabilistic design by order statistics for an oil and gas deep-water well casing string affected by wear during kick load,cp,Conference Paper,Di Maio F.,60024245;60023256;60006171,École Centrale Paris;Politecnico di Milano;Petrobras,Chatenay-Malabry;Milan;Rio de Janeiro,France;Italy;Brazil,5,"Di Maio, F.;Baraldi, P.;Brivio, L.;Zio, E.;Magno, C.",57222005936;7101681322;57892322400;7005289082;6506708809,60023256;60023256;60023256;60023256-60024245;60006171,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,119,"Deep-water wells for oil and gas extraction make structural components, such as casing and tubing, work in extremely harsh environmental conditions that accelerate component degradation and increase failure probability. Therefore, it is important to properly design casing strings under these operative circumstances (Baraldi et al., 2012).",,1,0,,,,undefined,
2-s2.0-85016193743,,,,A method for storage status assessment of electronic devices by model-based prognostics,cp,Conference Paper,Zhao Y.,60029873;60023256;60013789,Electricité de France;Politecnico di Milano;Beihang University,Paris;Milan;Beijing,France;Italy;China,3,"Zhao, Y.;Fu, G.;Zio, E.",57202678517;55571478700;7005289082,60013789;60013789;60023256-60029873,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,317,"The assessment of storage status of electronic devices is a recently emerging issue, in both the military and commercial fields of China. It is extremely important for some weapons systems, which are required to operate for a very short time after being stored for a very long time. Accurate reliability evaluation of stored components is essential for these systems. The framework of the storage status assessment method is proposed, as sketched in Fig 1, including four key parts: failure mode, mechanism and effect analysis (FMMEA), accelerated test, physical model building, and model-based prognostics.",,0,0,,,,undefined,
2-s2.0-85016192503,,,,"Quantifying the importance of elements of a gas transmission network from topological, reliability and controllability perspectives, considering capacity constraints",cp,Conference Paper,Han F.,60106017;60103695;60023256,Université Paris-Saclay;European Commission Joint Research Centre;Politecnico di Milano,Gif-sur-Yvette;Brussels;Milan,France;Belgium;Italy,4,"Han, F.;Zio, E.;Kopustinskas, V.;Praks, P.",57217765305;7005289082;25651776500;8339259600,60106017;60106017-60023256;60103695;60103695,2017-01-01,2017,"Risk, Reliability and Safety: Innovating Theory and Practice - Proceedings of the 26th European Safety and Reliability Conference, ESREL 2016",,21100803366,,Conference Proceeding,,,,419,"Nowadays, critical infrastructures, like electric or gas transmission and distribution systems, rail and road transport or communication networks, are essential to the functioning of modern society. The European Union heavily relies on natural gas imports, thus the security of supply is among the priorities in the newly adopted EU Energy Strategy. Finding critical elements in the gas transmission network is of high importance from the security of supply point of view.",,5,0,,,,undefined,
